latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.84458,122.19659,343.4,0.43,0.38,2026-06-10,0518,Suomi NPP,Sedang,2.0NRT,295.99,4.03
-1.77972,120.659,337.11,0.49,0.4,2026-06-10,0518,Suomi NPP,Sedang,2.0NRT,293.74,4.97
-1.30165,121.6787,340.87,0.43,0.38,2026-06-10,0518,Suomi NPP,Sedang,2.0NRT,297.58,4.98
-1.3016,121.6554,335.58,0.43,0.38,2026-06-10,0518,Suomi NPP,Sedang,2.0NRT,297.81,2.75
-1.03156,121.76801,336.82,0.43,0.38,2026-06-10,0518,Suomi NPP,Sedang,2.0NRT,293.12,4.25
0.51891,122.59052,332.57,0.39,0.36,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,300.76,4.18
0.56301,122.49701,334.75,0.4,0.37,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,298.94,3.32
0.69559,123.1455,336.36,0.39,0.36,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,296.43,3.13
0.63713,122.45259,334.22,0.4,0.37,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,296.6,2.5
0.55878,121.84995,338.48,0.41,0.37,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,292.09,3.77
1.14441,124.60135,333.13,0.39,0.36,2026-06-10,0521,Suomi NPP,Sedang,2.0NRT,294.86,5.73
