latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.27176,121.76237,305.27,0.37,0.58,2026-05-22,1641,,Sedang,2.0NRT,285,2.06
-2.27229,121.76566,303.86,0.37,0.58,2026-05-22,1641,,Sedang,2.0NRT,285.65,0.87
-2.82424,122.13964,304.52,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.73,0.72
-2.82914,122.16934,303.95,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.5,2.38
-2.84418,122.19724,312.86,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.54,1.7
-2.84066,122.14375,306.04,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.17,0.97
-2.84879,122.19342,312.22,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.49,1.7
-2.84968,122.16685,305.02,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.22,1.57
-2.86308,122.15267,302.96,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,285.62,0.75
-2.87894,122.15357,310.26,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.34,1.4
-2.87939,122.15636,308.37,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.13,1.4
-2.87986,122.15927,314.13,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,285.6,1.66
-2.8822,122.15474,308.24,0.34,0.56,2026-05-22,1641,,Sedang,2.0NRT,286.63,1.13
