latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38268,122.48029,332.89,0.39,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,292.9,3.6
-2.56902,121.37719,321.78,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,292.54,1.83
-2.57614,121.37959,331.17,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,292.94,4.93
-2.57507,121.37275,301.72,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,290.58,18.86
-2.57561,121.37617,303.82,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,290.88,18.86
-2.5789,121.37566,329.6,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,308.84,18.86
-2.57943,121.37909,325.64,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,292.17,4.93
-2.57836,121.37225,307.83,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,290.72,18.86
-2.58219,121.37517,324.19,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,291.7,2.81
-2.58272,121.37859,310.4,0.38,0.36,2026-06-21,1720,N21,Sedang,2.0NRT,290.31,1.6
