latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.04003,121.72901,341.76,0.45,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,300.45,7.58
-2.94655,121.65427,331.55,0.45,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,295.23,6.39
-2.66635,121.7177,337.85,0.45,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,299.69,9.46
-2.57975,121.38022,334.68,0.46,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,300.22,10.94
-2.01164,121.43147,332.25,0.46,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,299.01,5.89
-2.01348,121.41922,341.78,0.46,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,302.93,8.1
-2.00989,121.41872,331.64,0.46,0.39,2026-07-08,0512,N20,Sedang,2.0NRT,297.01,3.57
-1.90225,120.79109,326.09,0.49,0.4,2026-07-08,0514,N20,Sedang,2.0NRT,295.75,3.31
-1.78791,120.78157,329.82,0.49,0.4,2026-07-08,0514,N20,Sedang,2.0NRT,294.97,6.93
-1.45708,121.23341,331.55,0.46,0.39,2026-07-08,0514,N20,Sedang,2.0NRT,303.89,53.05
-1.49586,120.35674,325,0.51,0.41,2026-07-08,0514,N20,Sedang,2.0NRT,297.18,1.84
-1.49592,120.3537,326.6,0.51,0.41,2026-07-08,0514,N20,Sedang,2.0NRT,297.39,2.68
-1.28561,121.6898,329.61,0.44,0.38,2026-07-08,0514,N20,Sedang,2.0NRT,291.79,2.49
-1.43905,120.62297,329.21,0.49,0.4,2026-07-08,0514,N20,Sedang,2.0NRT,296.23,2.97
-0.7891,119.73945,342.77,0.54,0.42,2026-07-08,0514,N20,Sedang,2.0NRT,294.72,15.42
0.57737,122.46084,332.99,0.4,0.37,2026-07-08,0514,N20,Sedang,2.0NRT,290.62,3.25
0.97978,124.5166,331.14,0.39,0.36,2026-07-08,0514,N20,Sedang,2.0NRT,292.65,2.51
0.67613,122.52217,327.09,0.4,0.37,2026-07-08,0514,N20,Sedang,2.0NRT,290.11,1.73
