latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.83182,122.17542,339.26,0.42,0.45,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,301.83,6.24
-2.82334,122.14297,329.06,0.42,0.45,2026-07-02,0506,Suomi NPP,Rendah,2.0NRT,299.83,3.39
-2.73455,121.98902,346.86,0.43,0.46,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,297.25,6.01
-2.74188,121.65182,325.12,0.45,0.47,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,295.95,1.6
-2.60441,121.67705,340.86,0.45,0.47,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,294.29,7.14
-2.58104,121.37977,352.34,0.47,0.48,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,301.33,28.83
-2.58166,121.37566,331.04,0.47,0.48,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,297.86,19.9
-2.57601,121.38339,326.76,0.47,0.48,2026-07-02,0506,Suomi NPP,Rendah,2.0NRT,299.2,28.83
-2.57663,121.37926,338.89,0.47,0.48,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,300.94,28.83
-2.53471,121.6283,347.99,0.45,0.47,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,297.94,12.9
-2.50487,121.59156,327.09,0.45,0.47,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,293.28,2.06
-2.01085,121.42005,338.59,0.46,0.47,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,295.24,5.67
-1.38334,122.48133,333.22,0.38,0.43,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,292.38,1.53
-1.29088,121.62578,346.85,0.43,0.46,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,294.76,6.04
-1.2911,121.62595,348.05,0.43,0.46,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,294.86,5.32
-1.02131,121.47144,334.43,0.44,0.46,2026-07-02,0506,Suomi NPP,Sedang,2.0NRT,292.54,3.84
0.81948,123.64658,329.82,0.47,0.39,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,297.79,3.62
0.64364,122.49894,334.21,0.54,0.42,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,298.92,4.42
0.66963,122.53907,333.48,0.54,0.42,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,298.1,5.29
0.70155,122.536,336.68,0.53,0.42,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,298.1,6.03
0.90835,122.6633,329.87,0.52,0.42,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,297.43,3.94
0.9077,122.6591,333.1,0.52,0.42,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,296.57,3.94
1.77678,124.7962,332.3,0.41,0.37,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,298.51,4.7
2.11805,125.3786,341.11,0.39,0.37,2026-07-02,0508,Suomi NPP,Sedang,2.0NRT,300.08,5.18
