latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.63678,121.56705,333.28,0.4,0.37,2026-06-11,0518,N20,Sedang,2.0NRT,289.67,2.86
-2.27057,121.76553,328,0.4,0.37,2026-06-11,0518,N20,Sedang,2.0NRT,297.98,4.02
-2.00923,121.43327,344.02,0.4,0.37,2026-06-11,0518,N20,Sedang,2.0NRT,298.29,7.93
-2.00585,121.43276,344.77,0.4,0.37,2026-06-11,0518,N20,Sedang,2.0NRT,297.66,8.51
-2.00804,121.4184,328.61,0.4,0.37,2026-06-11,0518,N20,Sedang,2.0NRT,294.89,2.71
0.53413,122.42175,329.23,0.38,0.36,2026-06-11,0518,N20,Sedang,2.0NRT,297.26,2.12
0.53744,122.42126,331.22,0.38,0.36,2026-06-11,0518,N20,Sedang,2.0NRT,295.82,2.12
0.48253,121.839,334.55,0.39,0.36,2026-06-11,0518,N20,Sedang,2.0NRT,298.2,3.53
0.71831,122.49547,335.15,0.38,0.36,2026-06-11,0521,N20,Sedang,2.0NRT,295.03,4.11
1.31339,120.85427,327.84,0.4,0.37,2026-06-11,0521,N20,Rendah,2.0NRT,302.18,3.48
