latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.84536,122.19836,338.52,0.41,0.45,2026-05-14,0542,,Sedang,2.0NRT,294.48,1.26
-2.84681,122.19699,340.44,0.41,0.45,2026-05-14,0542,,Sedang,2.0NRT,294.64,2.17
-2.83331,122.17561,334.47,0.41,0.45,2026-05-14,0542,,Sedang,2.0NRT,296.09,4.1
-2.82919,122.17506,340.49,0.41,0.45,2026-05-14,0542,,Sedang,2.0NRT,294.43,4.1
-2.3684,121.82202,329.38,0.39,0.44,2026-05-14,0542,,Sedang,2.0NRT,292.64,2.42
-2.43427,120.95339,338.25,0.52,0.42,2026-05-14,0542,,Sedang,2.0NRT,288.54,12.92
-2.01535,121.42039,333.06,0.57,0.43,2026-05-14,0542,,Sedang,2.0NRT,297.86,5.57
-2.01141,121.41974,337.35,0.57,0.43,2026-05-14,0542,,Sedang,2.0NRT,296.77,9
-1.59729,122.13895,330.07,0.42,0.45,2026-05-14,0542,,Sedang,2.0NRT,292.68,2.71
-1.68938,121.24683,329.13,0.56,0.43,2026-05-14,0542,,Sedang,2.0NRT,292.76,4.83
-1.68937,121.24914,331.43,0.56,0.43,2026-05-14,0542,,Sedang,2.0NRT,293.1,2.91
-1.67357,121.29969,328.61,0.56,0.43,2026-05-14,0542,,Sedang,2.0NRT,294.45,3.26
-1.32829,122.41674,333.52,0.45,0.47,2026-05-14,0542,,Sedang,2.0NRT,293.04,3.46
-1.04886,123.31757,339.04,0.52,0.5,2026-05-14,0542,,Sedang,2.0NRT,291.94,1.91
-1.01668,123.2841,335.42,0.52,0.5,2026-05-14,0542,,Sedang,2.0NRT,291.56,6.24
-0.34714,119.95021,331.32,0.49,0.4,2026-05-14,0542,,Sedang,2.0NRT,292.36,5.58
0.48264,122.01491,342.76,0.45,0.47,2026-05-14,0542,,Sedang,2.0NRT,295.69,17.07
0.48167,122.01565,340.74,0.45,0.47,2026-05-14,0542,,Sedang,2.0NRT,295.19,20.37
0.7461,122.54619,337.03,0.49,0.48,2026-05-14,0542,,Sedang,2.0NRT,293.22,4.34
1.05414,121.49165,342.17,0.42,0.45,2026-05-14,0544,,Sedang,2.0NRT,291.16,7.88
1.05188,121.4923,340.95,0.42,0.45,2026-05-14,0544,,Sedang,2.0NRT,292.52,9.15
1.12582,121.39253,339.75,0.42,0.45,2026-05-14,0544,,Sedang,2.0NRT,294.47,4.84
1.26505,121.45598,328.78,0.42,0.45,2026-05-14,0544,,Sedang,2.0NRT,293.99,1.96
