latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.96115,121.4939,329.04,0.46,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,296.74,4.57
-2.64612,121.73159,343.18,0.47,0.4,2026-06-18,0533,N21,Sedang,2.0NRT,297.46,12.76
-2.63947,121.72649,330.39,0.47,0.4,2026-06-18,0533,N21,Sedang,2.0NRT,296,5.14
-2.6479,121.55316,330.77,0.46,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,296.95,17.04
-2.61082,121.53113,332.87,0.46,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,297.75,3.88
-2.58084,121.37939,331.47,0.45,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,296.59,17.89
-2.58148,121.37529,333.78,0.45,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,304.48,51.23
-2.57728,121.3788,337.3,0.45,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,295.08,8.59
-2.57792,121.37466,341.04,0.45,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,292.78,10.03
-2.51761,121.59657,330.22,0.47,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,295.1,2.6
-2.47422,121.01742,330.37,0.44,0.38,2026-06-18,0533,N21,Sedang,2.0NRT,292.94,2.9
-2.01289,121.41998,346.98,0.46,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,300.56,7.93
-2.00929,121.41934,342.52,0.46,0.39,2026-06-18,0533,N21,Sedang,2.0NRT,296.62,7.93
-2.07267,120.87259,342.94,0.44,0.38,2026-06-18,0533,N21,Sedang,2.0NRT,294.99,15.33
-1.11634,119.86356,328.96,0.41,0.37,2026-06-18,0533,N21,Sedang,2.0NRT,294.22,3.26
0.53321,120.35785,341.15,0.44,0.38,2026-06-18,0533,N21,Sedang,2.0NRT,297.28,13.2
