latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.34063,123.50574,355.41,0.5,0.49,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,293.95,22.76
0.33741,123.50716,341.59,0.5,0.49,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,293.64,9.71
0.34194,123.50664,342.24,0.5,0.49,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,291.08,9.71
0.96891,124.35698,330.73,0.43,0.46,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,296.1,1.76
0.8578,122.94695,342.02,0.53,0.5,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,296.19,5.77
1.14795,124.59616,333.62,0.41,0.45,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,296.9,2.83
1.14963,124.59531,340.69,0.41,0.45,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,297.58,4.17
1.0588,121.38583,350.15,0.34,0.56,2026-06-22,0453,Suomi NPP,Sedang,2.0NRT,293.35,4.45
-1.49101,120.79195,332.46,0.41,0.6,2026-06-22,0455,Suomi NPP,Sedang,2.0NRT,292.24,2.39
-1.01242,121.73736,338.38,0.35,0.56,2026-06-22,0455,Suomi NPP,Sedang,2.0NRT,293.1,4.64
-1.01253,121.73587,335.49,0.34,0.56,2026-06-22,0455,Suomi NPP,Sedang,2.0NRT,292.27,4.83
