latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.89549,124.08334,310.36,0.34,0.56,2026-06-25,1743,N21,Sedang,2.0NRT,291.33,0.8
-2.57152,121.37764,307.9,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.1,1.34
-2.5722,121.38215,305.76,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,286.84,1.34
-2.57287,121.38666,303.45,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,286.11,0.85
-2.57597,121.37702,330.79,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.56,22.85
-2.57665,121.38158,326.31,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,287.49,22.85
-2.57733,121.38614,317.32,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,286.76,1.82
-2.57804,121.39081,305.15,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,286.99,1.82
-2.58041,121.37643,347.15,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,298.04,22.85
-2.5811,121.38101,341.95,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,287.29,22.85
-2.57973,121.37187,313.59,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,289,16.83
-2.5818,121.38564,317.87,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.06,1.82
-2.5825,121.39033,302.71,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,287.97,1.82
-2.58487,121.37588,310.67,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.79,2.28
-2.58556,121.38046,317.17,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.57,2.28
-2.58627,121.38516,301.59,0.49,0.49,2026-06-25,1743,N21,Sedang,2.0NRT,288.62,1.27
-2.82247,122.13988,309.61,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,292.61,2.92
-2.82478,122.15519,304.57,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.4,1.25
-2.82778,122.17508,310.55,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.53,1.86
-2.83171,122.1692,308.92,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,293.11,3.28
-2.83246,122.17415,311.7,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,293.37,3.28
-2.84107,122.19917,313.65,0.57,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.58,3.2
-2.85911,122.15941,304.56,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.96,2.57
-2.86301,122.15347,311.39,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,292.37,2.57
-2.86072,122.15778,303.82,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.49,2.1
-2.86148,122.16299,304.51,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.75,2.1
-2.86465,122.15172,309.17,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.9,2.43
-2.87011,122.15614,315.31,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.47,1.59
-2.8748,122.15533,305.38,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.25,1.59
-2.87556,122.1605,307.46,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,292.31,1.59
-2.87948,122.15445,318.62,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.8,2.84
-2.88025,122.15965,308.81,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,292.41,2.84
-2.88102,122.1649,303.58,0.56,0.52,2026-06-25,1743,N21,Sedang,2.0NRT,291.53,1.89
