latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.88606,121.37698,327.41,0.38,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,291.63,2.91
-2.59375,121.56405,327.17,0.56,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,295.39,2.93
-2.59422,121.56144,329.67,0.55,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,296.1,3.47
-2.58205,121.37646,345.83,0.57,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,292.89,11.34
-2.57733,121.38094,335.43,0.57,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,296.49,11.34
-2.57808,121.37597,328.56,0.57,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,288.76,11.34
-2.27146,121.76503,326.44,0.53,0.42,2026-07-03,0506,N20,Rendah,2.0NRT,299.3,4.96
-2.01419,121.4202,335.64,0.56,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,301,6.34
-2.03141,120.8629,337.05,0.4,0.44,2026-07-03,0506,N20,Sedang,2.0NRT,296.13,1.98
-1.56148,122.09194,328.15,0.5,0.41,2026-07-03,0506,N20,Sedang,2.0NRT,285.15,2.67
-1.67908,121.22194,335.05,0.57,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,293.7,9.39
-1.67947,121.2243,334.3,0.57,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,293.82,6.3
-1.51856,121.19948,338.05,0.56,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,290.66,11.66
-1.51462,121.1988,327.52,0.56,0.43,2026-07-03,0506,N20,Sedang,2.0NRT,288.42,11.66
-1.34413,121.63433,331.8,0.53,0.42,2026-07-03,0506,N20,Sedang,2.0NRT,297.27,3.87
-1.34477,121.63011,325.82,0.53,0.42,2026-07-03,0506,N20,Sedang,2.0NRT,296.21,3.87
-1.32231,121.67504,335.05,0.53,0.42,2026-07-03,0506,N20,Sedang,2.0NRT,298.17,4.95
-0.94782,123.22083,335.81,0.44,0.38,2026-07-03,0506,N20,Sedang,2.0NRT,294.46,3.13
-0.8636,123.0346,332.67,0.44,0.39,2026-07-03,0506,N20,Sedang,2.0NRT,295.65,2.96
-1.03587,121.75435,330.31,0.52,0.41,2026-07-03,0506,N20,Sedang,2.0NRT,295.61,4.24
-1.03211,121.75357,329.43,0.52,0.41,2026-07-03,0506,N20,Sedang,2.0NRT,296.56,4.77
-1.07417,121.40408,343.08,0.54,0.42,2026-07-03,0506,N20,Sedang,2.0NRT,294.08,11.56
-1.00603,121.77203,327.94,0.51,0.41,2026-07-03,0506,N20,Sedang,2.0NRT,296.66,2.21
0.62769,124.09499,328.45,0.4,0.37,2026-07-03,0508,N20,Sedang,2.0NRT,299.08,1.38
0.53657,122.56594,337.33,0.45,0.39,2026-07-03,0508,N20,Sedang,2.0NRT,297.39,3.72
0.52978,121.03515,342.76,0.54,0.42,2026-07-03,0508,N20,Sedang,2.0NRT,293.91,10.86
0.87237,123.15572,334.75,0.42,0.38,2026-07-03,0508,N20,Sedang,2.0NRT,299.56,3.22
1.24231,125.05029,331.37,0.38,0.36,2026-07-03,0508,N20,Sedang,2.0NRT,297.46,3.18
0.91732,122.66781,334.78,0.44,0.38,2026-07-03,0508,N20,Sedang,2.0NRT,299.87,4.52
0.57092,120.357,327.32,0.4,0.44,2026-07-03,0508,N20,Sedang,2.0NRT,294.48,1.96
1.29847,121.44963,344.37,0.5,0.41,2026-07-03,0508,N20,Sedang,2.0NRT,299.16,8.62
