latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.19018,122.08346,333.07,0.43,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,289.59,3.92
-2.87552,122.16355,325.48,0.43,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,294.22,4.31
-2.64604,121.60644,346.38,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,294.45,8.43
-2.62522,121.62377,327.87,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,291.86,3.86
-2.62563,121.46204,333.7,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,296.93,4.26
-2.60647,121.46731,341.55,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,300.92,32.29
-2.57919,121.38032,337.07,0.46,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,300.08,7.07
-2.5798,121.37627,341.05,0.46,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,308.44,34.28
-2.57558,121.37984,338.74,0.46,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,299.47,7.07
-2.55312,121.11137,336.57,0.47,0.4,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,292.26,5.16
-2.54948,121.1107,335.38,0.47,0.4,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,293.82,5.33
-2.08089,121.10599,334.62,0.47,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,295.47,11.03
-2.00945,121.43394,340.69,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,301.97,5.82
-2.01127,121.42183,333.64,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,299.32,4.51
-2.00588,121.43343,338.66,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,301.04,5.82
-2.00229,121.43302,337.46,0.45,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,300.21,5.01
-1.99234,121.21971,327.68,0.46,0.39,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,294.59,3.18
-2.02124,120.90798,331.54,0.48,0.4,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,294.77,3.86
-1.79945,120.74738,328.1,0.48,0.4,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,293.69,5.01
-1.38078,122.48083,340.65,0.41,0.37,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,299.3,5.89
-1.50511,121.64841,334.9,0.44,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,295.61,8
-1.50577,121.6442,327.53,0.44,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,293.73,8
-1.5016,121.64791,332.51,0.44,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,292.84,8.5
-1.50225,121.64366,329.08,0.44,0.38,2026-06-26,0518,Suomi NPP,Sedang,2.0NRT,292.56,8.5
-1.38966,121.72134,326.66,0.43,0.38,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,290.87,2.4
-1.54445,120.3941,330.16,0.5,0.41,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,297.54,2.57
-1.1165,122.11406,334.48,0.42,0.37,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,293.41,2.86
-1.11365,122.10976,334.83,0.42,0.37,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,294.2,4.5
-0.9584,122.00125,329.86,0.42,0.38,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,297.52,2.28
0.85702,123.5149,331.6,0.38,0.36,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,296.78,1.89
0.39291,120.17935,332.1,0.49,0.4,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,294.53,3.32
0.76779,122.52856,334.26,0.39,0.37,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,299.66,2.89
0.86445,122.9437,337.24,0.39,0.36,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,301.05,3.3
1.07698,121.35471,334.41,0.42,0.38,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,301.11,11.82
1.0764,121.35092,329.22,0.42,0.38,2026-06-26,0521,Suomi NPP,Sedang,2.0NRT,299.89,11.82
