latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37797,122.48058,316.04,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,285.93,0.94
-2.57552,121.37432,350.88,0.38,0.59,2026-05-14,1643,,Sedang,2.0NRT,270.27,10.84
-2.57605,121.37757,354.66,0.38,0.59,2026-05-14,1643,,Sedang,2.0NRT,274.63,10.84
-2.57443,121.36775,295.49,0.38,0.59,2026-05-14,1643,,Sedang,2.0NRT,263.38,1.32
-2.57498,121.37106,309.04,0.38,0.59,2026-05-14,1643,,Sedang,2.0NRT,265.96,1.32
-2.57659,121.38084,303.36,0.38,0.59,2026-05-14,1643,,Sedang,2.0NRT,272.6,4.8
-2.8479,122.16755,311.34,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,288.02,1.96
-2.87344,122.16329,307.05,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,288.63,1.02
-2.8776,122.15675,306.1,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,288.4,1.53
-2.87808,122.15964,305.41,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,288.41,1.02
-2.87857,122.16254,304.45,0.34,0.56,2026-05-14,1643,,Sedang,2.0NRT,288.49,1.02
