latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.89405,121.81925,340.19,0.5,0.66,2026-07-07,0438,N21,Sedang,2.0NRT,294.14,7.11
-2.82957,122.17776,329.64,0.47,0.64,2026-07-07,0438,N21,Sedang,2.0NRT,295.95,3.58
-2.83017,122.17365,330.33,0.47,0.64,2026-07-07,0438,N21,Sedang,2.0NRT,297.18,3.58
-2.76597,121.96514,337.81,0.49,0.65,2026-07-07,0438,N21,Sedang,2.0NRT,293.16,5.93
-2.73062,121.64603,325.86,0.51,0.66,2026-07-07,0438,N21,Sedang,2.0NRT,290.87,3.63
-2.64201,121.56648,340.21,0.51,0.66,2026-07-07,0438,N21,Sedang,2.0NRT,291.7,5.28
-2.58284,121.37451,329.01,0.53,0.67,2026-07-07,0438,N21,Sedang,2.0NRT,292.44,11.49
-2.58269,121.3746,344.13,0.53,0.67,2026-07-07,0438,N21,Sedang,2.0NRT,293.48,23.6
-2.18558,121.47281,367,0.51,0.66,2026-07-07,0438,N21,Tinggi,2.0NRT,290.45,13.66
-2.01073,121.42155,328.68,0.51,0.66,2026-07-07,0438,N21,Sedang,2.0NRT,292.19,11.44
-2.04505,120.71918,326.2,0.58,0.7,2026-07-07,0438,N21,Sedang,2.0NRT,290.84,3.7
-1.41767,123.46004,331.65,0.36,0.58,2026-07-07,0438,N21,Sedang,2.0NRT,294.11,2.23
-1.49845,121.63455,328.91,0.49,0.65,2026-07-07,0438,N21,Sedang,2.0NRT,289.1,5.07
-1.40477,121.23125,329.83,0.52,0.67,2026-07-07,0438,N21,Sedang,2.0NRT,290.06,3.4
-0.75529,123.00474,332.8,0.38,0.59,2026-07-07,0438,N21,Sedang,2.0NRT,292.72,3.63
-0.54699,121.66445,342.38,0.47,0.64,2026-07-07,0438,N21,Sedang,2.0NRT,290.07,6.46
