latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87577,122.16304,340.65,0.44,0.46,2026-07-06,0455,N21,Sedang,2.0NRT,300.45,10.2
-2.87583,122.16351,337.44,0.44,0.46,2026-07-06,0455,N21,Sedang,2.0NRT,300.54,5.28
-2.8311,122.17282,333.68,0.44,0.46,2026-07-06,0455,N21,Sedang,2.0NRT,302.94,5.52
-2.8317,122.16882,332.81,0.44,0.46,2026-07-06,0455,N21,Sedang,2.0NRT,300.49,5.52
-2.8263,122.17595,327.93,0.44,0.46,2026-07-06,0455,N21,Rendah,2.0NRT,299.34,5.94
-2.75451,121.96201,344.41,0.45,0.47,2026-07-06,0455,N21,Sedang,2.0NRT,295.85,14.11
-2.65256,121.52869,326.83,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,296.9,3.92
-2.65264,121.53001,328.27,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,296.98,4.06
-2.58061,121.37562,347.18,0.49,0.49,2026-07-06,0455,N21,Sedang,2.0NRT,309.06,44.8
-2.57551,121.37937,345.86,0.49,0.49,2026-07-06,0455,N21,Sedang,2.0NRT,300.7,44.8
-2.53502,121.56406,342.39,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,300.37,18.71
-2.53457,121.56428,342.77,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,299.09,19.38
-2.00935,121.43455,330.34,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,299.47,8.19
-2.01121,121.42181,338.38,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,299.05,12.97
-2.00974,121.43165,337.89,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,298.21,5.95
-2.01174,121.41869,334.49,0.48,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,299.31,11.33
-2.00731,121.4182,326.53,0.48,0.48,2026-07-06,0455,N21,Rendah,2.0NRT,296.76,3.76
-2.15541,120.26254,330.4,0.58,0.52,2026-07-06,0455,N21,Sedang,2.0NRT,295.21,5.84
-1.78615,120.77937,338.23,0.53,0.5,2026-07-06,0455,N21,Sedang,2.0NRT,293.58,7.95
-1.78687,120.77448,325.41,0.53,0.5,2026-07-06,0455,N21,Sedang,2.0NRT,294,7.95
-1.78649,120.77537,338.58,0.53,0.5,2026-07-06,0455,N21,Sedang,2.0NRT,295.5,15.07
-1.67178,121.28367,332.13,0.49,0.48,2026-07-06,0455,N21,Sedang,2.0NRT,293.59,4.87
-1.5105,120.64446,328.08,0.53,0.5,2026-07-06,0455,N21,Sedang,2.0NRT,295.74,3.03
0.77357,123.62402,328.69,0.48,0.4,2026-07-06,0455,N21,Sedang,2.0NRT,293.33,3.68
0.57983,120.36813,338.69,0.52,0.5,2026-07-06,0455,N21,Sedang,2.0NRT,292.78,13.43
1.15977,121.39297,332.16,0.43,0.46,2026-07-06,0457,N21,Sedang,2.0NRT,293.91,3.34
