latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77647,125.40464,315.29,0.41,0.37,2026-06-06,1658,N21,Sedang,2.0NRT,289.87,1.13
-2.82609,122.1775,313.5,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,291.91,2.77
-2.82982,122.17698,320.21,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.65,2.7
-2.82339,122.13708,305.85,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,291.22,1.02
-2.82412,122.14157,307.76,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.87,2.2
-2.8291,122.17251,312.82,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.55,2.03
-2.83211,122.16753,312.74,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.75,2.03
-2.83283,122.17203,311.37,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,294.69,2.03
-2.83424,122.1808,308.18,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.14,2.7
-2.84447,122.19711,335.82,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.65,6.7
-2.85074,122.16487,306.16,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.1,1.49
-2.85145,122.16933,305.64,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.19,1.49
-2.86422,122.15379,314.51,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.92,2.38
-2.87305,122.16146,307.08,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,292.76,3.54
-2.8805,122.16035,331.92,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.42,4.47
-2.87981,122.15599,313.64,0.5,0.41,2026-06-06,1700,N21,Sedang,2.0NRT,293.44,3.41
