latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.88094,122.16146,333.98,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.64,4.53
-2.87373,122.16393,333.33,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,296.94,3.27
-2.87426,122.16046,330.25,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,295.4,3.23
-2.84455,122.19871,334.04,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,296.6,2.41
-2.83199,122.17498,336.97,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,300.46,7.07
-2.82866,122.17446,346.38,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,299.02,7.07
-2.82972,122.16748,330.16,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,298.92,5.4
-2.83079,122.16048,329.03,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,298.92,2.58
-2.82746,122.15997,328.07,0.39,0.36,2026-05-14,0525,Suomi NPP,Rendah,2.0NRT,298.37,3.28
-2.82131,122.15549,328.23,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,295.54,2.5
-2.82344,122.14156,329.13,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,297.6,3.21
-2.36796,121.8198,332.1,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.16,2.59
-2.01327,121.42012,341.69,0.4,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,301.67,4.92
-2.00773,121.43391,327.99,0.4,0.37,2026-05-14,0525,Suomi NPP,Rendah,2.0NRT,299.49,3.89
-2.00989,121.41965,340.31,0.4,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,299.04,4.92
-2.06176,120.96146,336.17,0.41,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,297.51,4.32
-2.05834,120.96095,327,0.41,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.48,4.32
-1.95327,120.8056,331.43,0.41,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,293.64,2.75
-1.67287,121.29849,333.54,0.4,0.37,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,296.59,3.94
-1.30279,123.10709,332.18,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.34,2.68
-1.26476,123.3325,331.16,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.06,2.15
-1.35088,122.37592,328.44,0.38,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,297.34,2.14
-1.32744,122.41824,333.1,0.38,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,296.31,6.02
-1.32796,122.41479,330.79,0.38,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,295.43,3.27
-1.18794,122.93307,334.92,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,294.93,6.29
-1.0469,123.32008,334.99,0.39,0.36,2026-05-14,0525,Suomi NPP,Sedang,2.0NRT,295.9,3.18
