latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82188,122.14275,308.53,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.57,2.66
-2.82713,122.17626,313.79,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.32,2.57
-2.83023,122.17087,306.99,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,293.17,3.01
-2.83096,122.1756,313.27,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,293.05,2.57
-2.8348,122.17493,308.14,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.73,3.6
-2.84634,122.19807,323.86,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.08,2.52
-2.84558,122.19328,305.75,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.23,2.52
-2.84388,122.19579,319.95,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.01,2.76
-2.84773,122.1952,308.44,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.22,2.76
-2.86259,122.163,309.83,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.65,2.82
-2.87412,122.16109,305.93,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,292.12,2.62
-2.87871,122.16534,306.22,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.74,1.92
-2.87946,122.17024,304.73,0.54,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.85,1.66
-2.88105,122.15488,304.5,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.44,1.94
-2.8818,122.15977,306.86,0.53,0.42,2026-06-07,1734,N20,Sedang,2.0NRT,291.98,1.92
