latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82427,122.17453,305.5,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,286.48,1.89
-2.82493,122.17841,309.5,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,286.95,4.44
-2.82996,122.17389,322.66,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.57,1.89
-2.82797,122.1621,305.76,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.29,1.84
-2.82863,122.16602,307.4,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.22,1.84
-2.82929,122.16994,304.63,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.88,1.89
-2.84554,122.19775,311.96,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.07,4.78
-2.85695,122.16222,302.23,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,286.74,1.33
-2.86135,122.15388,311.56,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.62,2.46
-2.87893,122.15512,303.97,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,286.86,1.32
-2.87952,122.15872,302.33,0.42,0.61,2026-06-10,1637,N20,Sedang,2.0NRT,287.13,1.32
