latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.86412,122.15296,334.04,0.43,0.38,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,302.11,3.84
-2.82827,122.17553,330.91,0.43,0.38,2026-06-25,0538,Suomi NPP,Rendah,2.0NRT,301.2,3.1
-2.91155,121.51177,331.99,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,296.96,4.31
-2.85627,121.55244,335.74,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,296.77,11.41
-2.58917,121.45438,338.35,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,295.84,3.25
-2.57607,121.38058,335.93,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,300.38,5.43
-2.42969,120.76958,345.34,0.39,0.36,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,297.88,6.64
-2.01145,121.41901,334.36,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,298.35,4.17
-1.90223,120.97227,331,0.4,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,294.93,2.93
-1.73658,120.77628,331.61,0.4,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,295.69,2.4
-1.69844,120.66565,332.79,0.4,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,300.37,29.38
-1.30481,123.06069,328.38,0.49,0.4,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,294.82,3.07
-1.66706,120.6683,332.2,0.4,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,297.09,3.77
-1.38051,122.48354,329.7,0.46,0.39,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,293.77,4.65
-1.4126,121.23077,336.04,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,295.93,4.1
-1.48619,120.37183,344.15,0.39,0.36,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,294.39,7.26
-1.07199,120.4959,335.25,0.39,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,296.01,3.97
0.53725,124.08375,338.1,0.4,0.44,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,292.73,5.32
0.58675,122.66971,339.93,0.49,0.41,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,296.5,10.64
0.20822,119.78503,328.51,0.39,0.36,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,297.56,2.94
0.48453,120.88521,329.85,0.41,0.37,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,297.92,3.01
0.90458,121.42,332.71,0.44,0.38,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,298.43,8.06
0.90398,121.41602,328.08,0.44,0.38,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,296.65,4.43
0.98776,121.492,337.58,0.44,0.38,2026-06-25,0538,Suomi NPP,Sedang,2.0NRT,298.39,4.02
