latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77667,125.41358,306.42,0.39,0.59,2026-06-09,1743,N21,Sedang,2.0NRT,286.33,0.68
0.89373,124.08339,305.31,0.34,0.56,2026-06-09,1743,N21,Sedang,2.0NRT,285.35,0.88
-1.38179,122.4814,318.59,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.8,2.93
-1.38369,122.48022,319.33,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,287.85,2.44
-2.57243,121.3887,307.32,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.87,1.84
-2.57552,121.37906,330.4,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.83,4.61
-2.5762,121.38361,326.35,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.7,4.61
-2.5769,121.3882,320.29,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.56,1.84
-2.57482,121.37448,313.82,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.2,2.47
-2.57761,121.39292,306.13,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.42,1.84
-2.57928,121.37389,322.72,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.58,2.21
-2.57997,121.37846,331.57,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.04,4.98
-2.58067,121.38306,337.14,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.99,4.98
-2.58137,121.38772,322.04,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.81,3.29
-2.57859,121.36936,308.78,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.85,2.21
-2.58513,121.38255,328.8,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.67,4.98
-2.58306,121.36887,300.69,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.26,2.21
-2.58374,121.37336,314.22,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.35,2.21
-2.58443,121.37788,318.58,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.3,4.98
-2.58585,121.38727,310.92,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,287.08,3.29
-2.58821,121.37287,304.25,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.7,2.49
-2.58889,121.37733,306.69,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.52,2.14
-2.58959,121.38197,310,0.49,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,285.84,2.14
-2.59031,121.3867,303.98,0.5,0.49,2026-06-09,1743,N21,Sedang,2.0NRT,286.52,2.13
-2.82217,122.13902,305.95,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.17,2.93
-2.82293,122.14394,303.78,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.13,2.51
-2.83222,122.17334,307.63,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.7,3.27
-2.833,122.17845,309.67,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.45,3.27
-2.8456,122.19772,327.12,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.63,6.93
-2.82466,122.14128,308.91,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.79,2.57
-2.82977,122.17672,311.61,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.07,5.15
-2.84693,122.19525,325.86,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.58,6.93
-2.86049,122.1559,304.5,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.96,2
-2.86125,122.16109,310.02,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.6,4.7
-2.86519,122.15507,307.13,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.12,3.37
-2.87612,122.16382,304.28,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,289.51,3.02
-2.87923,122.15224,304.49,0.56,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,288.83,1.97
-2.88005,122.15778,311.88,0.57,0.52,2026-06-09,1743,N21,Sedang,2.0NRT,290.04,3.02
