latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.2502,122.59031,318.17,0.49,0.41,2026-05-21,1700,,Sedang,2.0NRT,290.74,2.46
2.78164,125.40594,313.52,0.41,0.37,2026-05-21,1700,,Sedang,2.0NRT,287.66,1.1
-1.25088,122.59459,308.88,0.49,0.41,2026-05-21,1700,,Sedang,2.0NRT,290.91,2.62
2.77488,125.40483,308.83,0.41,0.37,2026-05-21,1700,,Sedang,2.0NRT,286.85,0.66
-1.38352,122.4809,310.12,0.5,0.41,2026-05-21,1700,,Sedang,2.0NRT,289.96,2.1
-2.57373,121.3804,302.71,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.91,1.26
-2.57685,121.37492,324.69,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.36,3.64
-2.57763,121.37975,324.51,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,289.69,4.67
-2.57607,121.37009,301.45,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.21,3.64
-2.58075,121.37425,338.93,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,289.77,3.64
-2.57997,121.3694,304.8,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,287.44,3.64
-2.58153,121.37907,316.5,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.27,4.67
-2.58465,121.37356,302.64,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.3,1.43
-2.58543,121.37842,303.03,0.56,0.43,2026-05-21,1702,,Sedang,2.0NRT,288.02,1.01
-2.83013,122.1736,334.45,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,293.01,6.3
-2.82868,122.1646,304.82,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,290.67,2.72
-2.83241,122.16408,307.47,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.31,2.72
-2.83386,122.17308,309.81,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,292.75,6.3
-2.83759,122.17261,305.97,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.63,1.81
-2.84548,122.19814,326.34,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.08,4.86
-2.84477,122.19373,308.36,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,290.36,2.67
-2.85177,122.16592,305.32,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.28,2.53
-2.87408,122.16247,312.86,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.83,1.9
-2.87712,122.15755,305.19,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.17,1.9
-2.88085,122.15704,308.78,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.33,1.27
-2.88153,122.16139,305.91,0.5,0.41,2026-05-21,1702,,Sedang,2.0NRT,291.06,1.27
