latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.33952,120.12199,329.58,0.49,0.4,2026-06-07,0540,N21,Sedang,2.0NRT,294.23,5.41
-1.04952,121.43655,340.37,0.39,0.44,2026-06-07,0540,N21,Sedang,2.0NRT,295.8,4.31
-1.0501,121.43288,331.19,0.39,0.44,2026-06-07,0540,N21,Sedang,2.0NRT,294.88,4.31
-1.0315,121.46374,330.9,0.39,0.44,2026-06-07,0540,N21,Sedang,2.0NRT,295.23,2.98
0.96236,121.25768,339.97,0.41,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,293.72,4.47
0.98983,121.2461,339.16,0.41,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,294.58,6.87
0.99007,121.2494,329.01,0.41,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,294.51,3.83
0.98953,121.24575,328.06,0.41,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,293.88,3.83
1.03456,121.49259,335.19,0.42,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,295.29,40.3
1.03398,121.48867,343.26,0.42,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,299.08,40.3
1.03814,121.4881,355.32,0.42,0.45,2026-06-07,0540,N21,Sedang,2.0NRT,294.74,21.4
