latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38347,122.47824,311.44,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,283.03,1.42
-1.37798,122.481,304.86,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,282.59,1.61
-1.38523,122.47977,301.02,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,282.92,1.91
-2.56803,121.37486,304.33,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.65,13.26
-2.57491,121.37354,367,0.69,0.74,2026-06-25,1819,Suomi NPP,Tinggi,2.0NRT,286.88,13.26
-2.57385,121.36653,300.62,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,284.8,13.26
-2.57599,121.38065,319.1,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.26,14.9
-2.58191,121.37296,367,0.69,0.74,2026-06-25,1819,Suomi NPP,Tinggi,2.0NRT,286.37,14.65
-2.58089,121.36629,302.62,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.01,14.65
-2.58298,121.38001,299.92,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.01,6.38
-2.5737,121.37498,367,0.69,0.74,2026-06-25,1819,Suomi NPP,Tinggi,2.0NRT,286.25,15.26
-2.57472,121.38203,308.06,0.69,0.75,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.54,15.26
-2.58068,121.37428,367,0.69,0.74,2026-06-25,1819,Suomi NPP,Tinggi,2.0NRT,286.85,15.26
-2.57969,121.36748,314.15,0.69,0.74,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.07,34.56
-2.58172,121.38145,303.65,0.69,0.75,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,284.96,15.26
-2.85881,122.15638,296.47,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.88,1.85
-2.86479,122.14653,299.82,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,285.39,2.39
-2.86602,122.15488,302.85,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,286.61,2.39
-2.88015,122.14986,296.76,0.79,0.78,2026-06-25,1819,Suomi NPP,Sedang,2.0NRT,286.43,3.35
