latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.84491,122.19867,334.28,0.39,0.36,2026-05-15,0523,,Sedang,2.0NRT,295.36,2.32
-2.83152,122.17538,348.08,0.39,0.36,2026-05-15,0523,,Sedang,2.0NRT,299.54,9.29
-2.82768,122.17833,332.75,0.39,0.36,2026-05-15,0523,,Sedang,2.0NRT,297.03,3.62
-2.827,122.16057,329.38,0.39,0.36,2026-05-15,0523,,Sedang,2.0NRT,298.02,5
-2.82475,122.15314,327.22,0.39,0.36,2026-05-15,0523,,Rendah,2.0NRT,297.4,3.57
-2.82303,122.14225,331.55,0.39,0.36,2026-05-15,0523,,Sedang,2.0NRT,299.48,3.9
-2.72176,122.00628,326.85,0.39,0.36,2026-05-15,0525,,Sedang,2.0NRT,294.31,1.04
-2.6775,121.71751,334.05,0.38,0.36,2026-05-15,0525,,Sedang,2.0NRT,290.94,3.04
-1.57911,122.13036,329.46,0.39,0.36,2026-05-15,0525,,Sedang,2.0NRT,291.36,2.19
-1.47031,122.28518,334.66,0.39,0.36,2026-05-15,0525,,Sedang,2.0NRT,286.87,3.7
-1.39617,122.41699,327.65,0.39,0.36,2026-05-15,0525,,Sedang,2.0NRT,290.31,2.19
-1.19704,122.61333,337.97,0.4,0.37,2026-05-15,0525,,Sedang,2.0NRT,289.56,3.54
-0.80141,122.20084,342.18,0.39,0.36,2026-05-15,0525,,Sedang,2.0NRT,289.52,12.43
