latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.3788,122.47871,317.37,0.32,0.54,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,289.58,1.01
-2.56968,121.37555,300.44,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,288.74,1.29
-2.57552,121.37775,329.4,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,289.68,3.65
-2.57395,121.36841,302.99,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,287.26,1.47
-2.57447,121.37154,309.19,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,287.83,1.29
-2.575,121.37465,307.08,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,288.49,1.29
-2.58029,121.37361,367,0.36,0.58,2026-07-05,1652,Suomi NPP,Tinggi,2.0NRT,291.57,11.18
-2.58082,121.37672,352.35,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,289.72,12.79
-2.57922,121.36723,299.46,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,287.93,0.96
-2.57976,121.37047,306.6,0.36,0.58,2026-07-05,1652,Suomi NPP,Sedang,2.0NRT,288.01,11.18
