latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.64956,121.55275,367,0.39,0.59,2026-06-18,0446,N20,Tinggi,2.0NRT,292.47,7.59
-2.64792,121.55311,367,0.39,0.59,2026-06-18,0446,N20,Tinggi,2.0NRT,292.53,9.5
-2.59518,121.45766,328.85,0.4,0.6,2026-06-18,0446,N20,Sedang,2.0NRT,291.08,4
-2.5984,121.39734,367,0.4,0.6,2026-06-18,0446,N20,Tinggi,2.0NRT,292.17,9.5
-2.57871,121.37823,367,0.4,0.6,2026-06-18,0446,N20,Tinggi,2.0NRT,294.55,37.78
-2.5792,121.37479,345.13,0.4,0.6,2026-06-18,0446,N20,Sedang,2.0NRT,291.7,37.78
-2.58418,121.37842,328.97,0.4,0.6,2026-06-18,0446,N20,Sedang,2.0NRT,291.26,4.84
-2.57864,121.37791,367,0.4,0.6,2026-06-18,0446,N20,Tinggi,2.0NRT,293.18,30.76
-2.57915,121.37451,347.66,0.4,0.6,2026-06-18,0446,N20,Sedang,2.0NRT,291,30.76
-2.01172,121.43344,334.9,0.39,0.59,2026-06-18,0446,N20,Sedang,2.0NRT,293.34,3.51
-2.00625,121.43287,326.8,0.39,0.59,2026-06-18,0446,N20,Sedang,2.0NRT,292.74,3.51
-2.00836,121.41894,330.2,0.39,0.59,2026-06-18,0446,N20,Sedang,2.0NRT,291.39,5.71
-1.45177,121.75987,326.5,0.36,0.58,2026-06-18,0449,N20,Sedang,2.0NRT,289.4,2.42
-1.45247,121.75913,328.16,0.36,0.58,2026-06-18,0449,N20,Sedang,2.0NRT,289.93,2.09
-1.12094,119.86691,338.94,0.49,0.65,2026-06-18,0449,N20,Sedang,2.0NRT,289.21,6.46
-1.11495,119.86636,351.66,0.49,0.65,2026-06-18,0449,N20,Sedang,2.0NRT,289.38,6.46
0.52682,120.37371,325.17,0.42,0.61,2026-06-18,0449,N20,Sedang,2.0NRT,289.43,1.89
