latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77662,125.41043,303.72,0.51,0.66,2026-06-26,1758,Suomi NPP,Sedang,2.0NRT,284.11,1.17
-2.5741,121.37424,302.22,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,287.74,1.27
2.77725,125.40824,300.04,0.51,0.66,2026-06-26,1758,Suomi NPP,Sedang,2.0NRT,284.32,0.65
-2.5746,121.3774,319.5,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,288.45,2
-2.57923,121.37358,367,0.33,0.55,2026-06-26,1800,Suomi NPP,Tinggi,2.0NRT,296.65,34.48
-2.57973,121.37675,336.74,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,291.22,15.84
-2.57874,121.37045,304.43,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,288.54,34.48
-2.58022,121.37992,302.14,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,288.39,15.84
-2.57218,121.37723,301.46,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,288.88,7.41
-2.57684,121.37339,367,0.33,0.55,2026-06-26,1800,Suomi NPP,Tinggi,2.0NRT,289.61,21.61
-2.57731,121.37657,347.55,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,291.8,7.41
-2.57778,121.37973,324.27,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,289.45,7.41
-2.58198,121.3728,367,0.33,0.55,2026-06-26,1800,Suomi NPP,Tinggi,2.0NRT,288.76,24.13
-2.58245,121.37595,346.11,0.33,0.55,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,291.43,22.3
-2.88204,122.15866,297.17,0.38,0.58,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,268.24,0.68
0.89558,124.08207,306.17,0.45,0.63,2026-06-26,1800,Suomi NPP,Sedang,2.0NRT,288.55,0.8
