latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37974,122.48273,308.36,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,287.92,1.06
-1.38409,122.48204,312.5,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,287.53,1.06
-2.26854,121.76151,304.19,0.42,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,290.09,0.91
-2.45893,120.95502,310.92,0.57,0.43,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,290.06,2.74
-2.46292,120.95441,345.06,0.57,0.43,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,291.18,11.96
-2.56994,121.37631,313.68,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,290.05,1.39
-2.57404,121.37569,309.32,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,287.7,1.39
2.78148,125.41009,302.79,0.62,0.54,2026-07-02,1745,Suomi NPP,Sedang,2.0NRT,286.42,1.25
-2.57463,121.37944,315.84,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,288.8,1.39
-2.57816,121.37511,334.34,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,302.67,25.41
-2.57875,121.37888,322.77,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,289.83,25.41
-2.57756,121.37135,305.36,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,288.53,10.62
-2.58228,121.37458,347.42,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,289.14,25.41
0.91372,122.66126,316.26,0.44,0.46,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,290.63,1.81
-2.58287,121.37833,311.25,0.4,0.45,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,288.71,25.41
0.90948,122.66058,304.3,0.44,0.46,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,290.31,1.08
-2.82953,122.17275,328.64,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,288.82,4.72
-2.84205,122.19681,307.07,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,288.94,1.96
-2.84577,122.19191,306.78,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,289.51,1.96
-2.84641,122.19614,315.02,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,289.61,1.96
-2.88102,122.15997,301.48,0.46,0.47,2026-07-02,1747,Suomi NPP,Sedang,2.0NRT,289.12,2.37
