latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.62183,121.52199,332.22,0.61,0.54,2026-07-03,0553,N21,Sedang,2.0NRT,293.42,6.38
-2.62142,121.49382,327.11,0.61,0.53,2026-07-03,0553,N21,Sedang,2.0NRT,294.29,4.96
-2.58195,121.37881,340.19,0.6,0.53,2026-07-03,0553,N21,Sedang,2.0NRT,298.45,41.53
-2.57714,121.37783,367,0.6,0.53,2026-07-03,0553,N21,Tinggi,2.0NRT,295.94,41.53
-2.46269,120.95488,326.51,0.56,0.52,2026-07-03,0553,N21,Sedang,2.0NRT,294.44,3.53
-2.01032,121.42145,326.55,0.62,0.54,2026-07-03,0553,N21,Sedang,2.0NRT,294.88,12.4
-1.66954,120.6408,330.63,0.55,0.51,2026-07-03,0553,N21,Sedang,2.0NRT,293.24,4.61
-1.6721,120.638,334.66,0.55,0.51,2026-07-03,0553,N21,Sedang,2.0NRT,293.45,7.59
-1.383,122.48212,338.39,0.37,0.58,2026-07-03,0553,N21,Sedang,2.0NRT,288.25,4.71
-1.48137,120.35011,327.77,0.53,0.5,2026-07-03,0553,N21,Sedang,2.0NRT,295.61,5.24
0.49312,122.80923,342.95,0.42,0.61,2026-07-03,0555,N21,Sedang,2.0NRT,290.87,5.87
0.5669,122.89082,327.12,0.43,0.62,2026-07-03,0555,N21,Sedang,2.0NRT,292.04,2.02
1.29846,121.452,328.39,0.35,0.57,2026-07-03,0555,N21,Sedang,2.0NRT,293.94,2.91
