latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.94354,121.45169,343.53,0.6,0.53,2026-06-09,0555,N20,Sedang,2.0NRT,291.08,24.49
-2.9405,121.45362,339.64,0.61,0.53,2026-06-09,0555,N20,Sedang,2.0NRT,289.3,17.1
-2.94136,121.44825,332.11,0.6,0.53,2026-06-09,0555,N20,Sedang,2.0NRT,292.3,20.21
-2.64032,121.57114,334.62,0.62,0.54,2026-06-09,0555,N20,Sedang,2.0NRT,292.92,6.46
-1.66935,121.2942,337.01,0.62,0.54,2026-06-09,0555,N20,Sedang,2.0NRT,292.99,10.65
-1.67213,121.29831,337.77,0.62,0.54,2026-06-09,0555,N20,Sedang,2.0NRT,293.37,4.04
-1.66724,121.2972,326.34,0.62,0.54,2026-06-09,0555,N20,Sedang,2.0NRT,291.39,4.04
-0.42739,121.87141,328.7,0.35,0.57,2026-06-09,0555,N20,Sedang,2.0NRT,290.35,1.89
0.39726,123.23659,340.14,0.45,0.63,2026-06-09,0555,N20,Sedang,2.0NRT,289.95,5.97
0.7638,122.68922,367,0.42,0.61,2026-06-09,0555,N20,Tinggi,2.0NRT,291.05,17.85
0.7633,122.68602,326.7,0.42,0.61,2026-06-09,0555,N20,Sedang,2.0NRT,290.56,11.24
1.03416,121.49304,326.16,0.35,0.57,2026-06-09,0555,N20,Sedang,2.0NRT,291.02,2.21
