latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.3441,122.04798,329.96,0.38,0.36,2026-05-23,0523,,Sedang,2.0NRT,293.15,2.51
-2.84496,122.19829,335.7,0.39,0.36,2026-05-23,0523,,Sedang,2.0NRT,291.85,6.09
-2.82825,122.17451,328.34,0.39,0.36,2026-05-23,0523,,Sedang,2.0NRT,289.68,2.43
-2.91546,121.51267,328.04,0.38,0.36,2026-05-23,0523,,Sedang,2.0NRT,294.14,2.39
-2.57893,121.37939,327.38,0.38,0.36,2026-05-23,0523,,Sedang,2.0NRT,295.84,101.89
-2.57563,121.37891,328.36,0.38,0.36,2026-05-23,0523,,Sedang,2.0NRT,296.36,5.2
-2.0119,121.4207,340.67,0.38,0.36,2026-05-23,0523,,Sedang,2.0NRT,297.39,3.54
-1.3811,122.4805,333.57,0.4,0.37,2026-05-23,0523,,Sedang,2.0NRT,293.61,5.88
-1.33046,119.63582,332.48,0.41,0.37,2026-05-23,0523,,Sedang,2.0NRT,292.05,4.12
-1.32707,119.63534,331.44,0.41,0.37,2026-05-23,0523,,Sedang,2.0NRT,292.63,4.12
-1.17187,119.58977,338.09,0.41,0.37,2026-05-23,0523,,Sedang,2.0NRT,294.85,4.6
0.5465,122.39711,332.21,0.4,0.37,2026-05-23,0523,,Sedang,2.0NRT,290.46,2.41
0.89239,123.42933,334.05,0.44,0.38,2026-05-23,0523,,Sedang,2.0NRT,288.44,5.13
1.02585,121.58701,333.43,0.39,0.36,2026-05-23,0523,,Sedang,2.0NRT,292.94,5
1.02532,121.58353,329.79,0.39,0.36,2026-05-23,0523,,Sedang,2.0NRT,291.05,3.77
1.05944,121.51788,334.56,0.39,0.36,2026-05-23,0523,,Sedang,2.0NRT,290.05,2.54
