latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.3828,122.47999,332.82,0.41,0.37,2026-06-22,0512,N20,Sedang,2.0NRT,299.54,3.15
-1.49226,120.79322,331.05,0.49,0.4,2026-06-22,0512,N20,Sedang,2.0NRT,297.34,5.46
-1.0233,121.76072,329.11,0.43,0.38,2026-06-22,0512,N20,Sedang,2.0NRT,293.57,3.42
-0.96591,122.06792,331.86,0.42,0.38,2026-06-22,0512,N20,Sedang,2.0NRT,295.54,4.25
-1.01631,121.73615,330.85,0.43,0.38,2026-06-22,0512,N20,Sedang,2.0NRT,299.41,3.94
0.33901,123.5077,338.27,0.39,0.36,2026-06-22,0512,N20,Sedang,2.0NRT,297.99,10.07
0.72716,124.34034,329.13,0.39,0.36,2026-06-22,0514,N20,Sedang,2.0NRT,296.67,2.41
0.84113,123.61898,330.86,0.38,0.36,2026-06-22,0514,N20,Sedang,2.0NRT,296.19,1.62
0.96702,124.35537,331.16,0.39,0.36,2026-06-22,0514,N20,Sedang,2.0NRT,300.59,5.59
1.14927,124.59373,332.68,0.39,0.36,2026-06-22,0514,N20,Sedang,2.0NRT,299.87,2.8
1.56261,125.14816,334.13,0.4,0.37,2026-06-22,0514,N20,Sedang,2.0NRT,300.42,9.63
1.56599,125.14766,334.72,0.4,0.37,2026-06-22,0514,N20,Sedang,2.0NRT,300.22,7.36
1.05148,121.4263,335.38,0.43,0.38,2026-06-22,0514,N20,Sedang,2.0NRT,298.83,2.78
1.05002,121.42696,332.35,0.43,0.38,2026-06-22,0514,N20,Sedang,2.0NRT,298.24,2.72
1.06143,121.38592,334.36,0.43,0.38,2026-06-22,0514,N20,Sedang,2.0NRT,296.93,3.5
