latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77761,125.41014,304.15,0.4,0.6,2026-05-20,1752,Suomi NPP,Sedang,2.0NRT,285.42,0.47
-2.57596,121.3784,329.89,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,285.18,12.29
-2.57524,121.37357,307.3,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,284.45,12.18
-2.57982,121.37297,346.54,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,287.43,12.18
-2.58055,121.3778,331.69,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,285.69,12.29
-2.57911,121.36823,308.34,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,283.8,12.18
-2.58442,121.37244,321.01,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,283.98,2.05
-2.58371,121.36775,302.11,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,283.75,2.05
-2.58514,121.37723,308.28,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,284.14,1.07
-2.58974,121.37669,299.59,0.51,0.49,2026-05-20,1754,Suomi NPP,Sedang,2.0NRT,283.62,1.07
