latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37623,122.47694,304.58,0.54,0.68,2026-06-21,1633,N20,Sedang,2.0NRT,287.66,0.87
-1.37701,122.48183,303.05,0.54,0.68,2026-06-21,1633,N20,Sedang,2.0NRT,287.91,0.87
-1.38089,122.47945,323.54,0.54,0.68,2026-06-21,1633,N20,Sedang,2.0NRT,287.8,2.48
-2.2674,121.76141,303.58,0.59,0.7,2026-06-21,1633,N20,Sedang,2.0NRT,287.8,1.23
-2.2683,121.76672,301.02,0.59,0.7,2026-06-21,1633,N20,Sedang,2.0NRT,287.95,1.23
-2.56999,121.37968,300.86,0.62,0.71,2026-06-21,1633,N20,Sedang,2.0NRT,287.54,1.29
-2.57565,121.37323,367,0.62,0.71,2026-06-21,1633,N20,Tinggi,2.0NRT,287.74,19.94
-2.5765,121.37835,353.25,0.62,0.71,2026-06-21,1633,N20,Sedang,2.0NRT,288.99,19.94
-2.5747,121.3737,367,0.62,0.71,2026-06-21,1633,N20,Tinggi,2.0NRT,287.51,13.98
-2.57559,121.37881,352.13,0.62,0.71,2026-06-21,1633,N20,Sedang,2.0NRT,288.71,12.89
-2.58119,121.37225,303.06,0.62,0.71,2026-06-21,1633,N20,Sedang,2.0NRT,287.32,13.98
-2.58208,121.3774,301.76,0.62,0.71,2026-06-21,1633,N20,Sedang,2.0NRT,287.45,12.89
