latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.26969,121.76228,307.99,0.54,0.51,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.53,2.42
-2.267,121.76065,303.98,0.54,0.51,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.06,2.09
-2.60456,121.64753,306.3,0.54,0.51,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,288.9,0.77
-2.82391,122.15392,304.45,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.45,2.24
-2.82683,122.17181,305.4,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,292.36,1.75
-2.82758,122.17638,305.01,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.93,3.11
-2.82987,122.16206,306.06,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,292.65,3.63
-2.83062,122.16669,312.09,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,293.09,1.75
-2.83137,122.17131,308.64,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,293.58,1.75
-2.83729,122.09364,311.53,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,289.91,1.16
-2.8608,122.15318,312.5,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,292.02,2.15
-2.86532,122.15257,318.67,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.51,2.15
-2.8615,122.15109,316.05,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.97,2.28
-2.86604,122.15054,304.72,0.5,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,290.36,1.78
-2.86675,122.15478,311.34,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,291.02,1.82
-2.87272,122.16283,308.65,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,292.43,1.35
-2.87651,122.1578,307.33,0.49,0.49,2026-06-24,1658,Suomi NPP,Sedang,2.0NRT,292.65,2.74
