latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87345,122.16184,337.17,0.44,0.38,2026-06-30,0508,N21,Sedang,2.0NRT,301.36,3.7
-2.85114,122.16658,330.43,0.44,0.38,2026-06-30,0508,N21,Rendah,2.0NRT,304.53,3.39
-2.82829,122.17505,348.77,0.44,0.38,2026-06-30,0508,N21,Sedang,2.0NRT,303.27,11.41
-2.59661,121.46777,331.37,0.47,0.4,2026-06-30,0508,N21,Sedang,2.0NRT,297.78,4.09
-2.5641,121.63815,332.08,0.46,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,296.74,3.31
-2.01195,121.41924,336.52,0.47,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,299.13,8.74
-2.00832,121.41875,330.83,0.47,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,295.21,3.91
-1.38134,122.48037,338.49,0.42,0.37,2026-06-30,0508,N21,Sedang,2.0NRT,296.75,5.03
-1.49167,121.22056,330.58,0.47,0.4,2026-06-30,0508,N21,Sedang,2.0NRT,296.85,6.41
-1.25259,121.60442,353.79,0.45,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,301.12,17.26
-1.10178,121.4753,330.95,0.45,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,296.85,2.71
-1.09529,121.44559,333.4,0.45,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,298.54,7.81
-1.03876,121.48695,332.63,0.45,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,300.51,4.4
-1.0389,121.46221,331.91,0.45,0.39,2026-06-30,0508,N21,Sedang,2.0NRT,298.59,2.9
0.587,122.67213,331.18,0.4,0.37,2026-06-30,0510,N21,Sedang,2.0NRT,297.19,6.9
0.57027,122.51702,332.23,0.4,0.37,2026-06-30,0510,N21,Sedang,2.0NRT,297.88,6.34
0.87809,123.64715,333.73,0.38,0.36,2026-06-30,0510,N21,Sedang,2.0NRT,299.53,5.76
1.13957,124.60622,342.91,0.39,0.36,2026-06-30,0510,N21,Sedang,2.0NRT,297.78,5.09
1.19432,124.54064,331.53,0.39,0.36,2026-06-30,0510,N21,Sedang,2.0NRT,297.2,3.51
1.19764,124.54017,332.04,0.39,0.36,2026-06-30,0510,N21,Sedang,2.0NRT,298.35,6.03
1.26095,121.43653,328.48,0.43,0.38,2026-06-30,0510,N21,Sedang,2.0NRT,292.31,3.24
