latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.58156,121.38175,310.34,0.4,0.45,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,285.61,1.62
-2.58214,121.38559,303.33,0.41,0.45,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,284.12,1.94
-2.58569,121.38122,295.94,0.4,0.45,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,285.5,0.98
-2.82503,122.13969,303.46,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.36,0.69
-2.82946,122.16895,303.9,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.25,3.6
-2.83255,122.15998,304.55,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,290.12,2.59
-2.8344,122.17216,306.13,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.87,2.27
-2.83828,122.19775,312.24,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,290.12,4.57
-2.84264,122.19708,316.63,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.2,4.95
-2.85923,122.15964,309.27,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,290.73,2.84
-2.86227,122.15042,306.43,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.95,2.36
-2.86293,122.15468,305.67,0.46,0.47,2026-06-16,1747,Suomi NPP,Sedang,2.0NRT,289.9,2.36
