latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77776,125.40933,296.94,0.47,0.48,2026-05-30,1730,N21,Sedang,2.0NRT,270.49,1.14
-2.57632,121.37994,322.91,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,285.52,3.08
-2.57567,121.37563,311.98,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,283.68,10.98
-2.57697,121.38424,305.14,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,286.31,3.08
-2.57931,121.37511,336.63,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,291.71,10.98
-2.57996,121.37943,327.58,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,285.89,3.08
-2.57865,121.37081,306.9,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,284.19,10.98
-2.58062,121.38374,307.28,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,285.58,3.08
-2.58294,121.37462,312.93,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,284.54,4.5
-2.5836,121.37891,313.23,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,284.89,1.59
-2.58426,121.38326,303.6,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,285.23,1.59
-2.58724,121.37839,302.45,0.47,0.4,2026-05-30,1732,N21,Sedang,2.0NRT,284.19,1.59
