latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.88045,122.16827,327.04,0.51,0.41,2026-06-05,0512,Suomi NPP,Rendah,2.0NRT,297.75,3.09
-2.877,122.16917,329.41,0.51,0.41,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,297.53,5.06
-2.86771,122.15408,335.97,0.51,0.41,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,297.36,3.74
-2.86394,122.15347,329.66,0.51,0.41,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,298.7,5.76
-2.84579,122.19665,334.91,0.5,0.41,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,297.42,2.29
-2.82895,122.18049,326.93,0.51,0.41,2026-06-05,0512,Suomi NPP,Rendah,2.0NRT,297.35,5.22
-2.82963,122.17598,342.56,0.51,0.41,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,298.93,5.22
-2.83101,122.16684,329.42,0.51,0.41,2026-06-05,0512,Suomi NPP,Rendah,2.0NRT,299.47,6.72
-2.5816,121.377,341.54,0.56,0.43,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,293.4,16.05
-2.57764,121.37649,344.56,0.56,0.43,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,292.77,25.33
-2.54793,121.52365,329.55,0.55,0.42,2026-06-05,0512,Suomi NPP,Sedang,2.0NRT,285.74,3.25
