latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87381,122.16363,329.14,0.39,0.36,2026-06-24,0521,N21,Rendah,2.0NRT,300.36,3.33
-2.86161,122.15469,335.35,0.39,0.36,2026-06-24,0521,N21,Sedang,2.0NRT,301.13,4.62
-2.83685,122.16159,329.63,0.39,0.36,2026-06-24,0521,N21,Rendah,2.0NRT,302.79,1.07
-2.83301,122.16456,328.03,0.39,0.36,2026-06-24,0521,N21,Rendah,2.0NRT,302.74,5.81
-2.82812,122.17442,347.95,0.39,0.36,2026-06-24,0521,N21,Sedang,2.0NRT,302.17,10.95
-2.82691,122.16012,328.74,0.39,0.36,2026-06-24,0521,N21,Rendah,2.0NRT,302.48,2.91
-2.84164,121.63699,337.1,0.38,0.36,2026-06-24,0521,N21,Sedang,2.0NRT,296.25,3.92
-2.57898,121.37854,348.56,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,307.23,31.58
-2.5795,121.3751,302.77,0.38,0.36,2026-06-24,0523,N21,Rendah,2.0NRT,310.93,31.58
-2.57515,121.38148,329.89,0.38,0.36,2026-06-24,0523,N21,Rendah,2.0NRT,300.91,5.28
-2.52785,121.02107,343.23,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,298.13,14.94
-2.52454,121.02058,328.74,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.38,2.51
-2.38542,120.83936,338.88,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,298.07,4.14
-2.01003,121.43328,337.52,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,305.03,6.56
-2.0116,121.42298,327.03,0.38,0.36,2026-06-24,0523,N21,Rendah,2.0NRT,300.56,5.29
-2.01212,121.41955,348.82,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,307.2,5.29
-2.00612,121.43237,334.97,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,304.51,7.49
-2.00821,121.41865,334.21,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,303.13,10.25
-1.90383,120.87821,329,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.6,3.46
-1.80345,120.77774,329.95,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,295.09,2.28
-1.68922,120.94833,334.36,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,295.59,6.1
-1.81735,120.10284,338.04,0.4,0.37,2026-06-24,0523,N21,Sedang,2.0NRT,299.85,10.46
-1.52431,121.60618,333.28,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.62,4.16
-1.52101,121.60567,331.68,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.46,4.16
-1.62821,120.70056,330.41,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.26,11.47
-1.47269,121.61246,342.7,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,298.64,10.37
-1.53582,121.19751,331.52,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,300.04,5.12
-1.31792,121.87034,335.65,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,301.57,2.98
-1.54402,120.38203,331.92,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,299.32,3.96
-1.30295,121.69853,330.85,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.17,4.19
-1.22191,121.25006,331.22,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.88,2.5
-1.11945,121.56804,333.25,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.66,4.46
-0.86117,122.9267,331.98,0.41,0.37,2026-06-24,0523,N21,Sedang,2.0NRT,294.67,3.79
-1.06746,121.52795,330.46,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.86,3.58
-1.01619,121.73129,335.83,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.41,5.17
-1.01964,121.53121,330.95,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,298.73,4.35
-1.01634,121.53072,334.35,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,299.76,4.35
-0.98072,121.4725,327.83,0.38,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,295.89,2.75
-0.51057,121.81521,332.36,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.44,3.07
-0.5034,121.81768,328.85,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,295.59,2.67
0.98816,121.5247,333.45,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,295.9,4
1.06927,121.72256,333.25,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.65,3.62
1.02835,121.29558,331.53,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,296.7,4.26
1.08043,121.25949,337.04,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,299.51,14.17
1.11215,121.28994,340.65,0.39,0.36,2026-06-24,0523,N21,Sedang,2.0NRT,297.03,10.75
