latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.24833,122.59113,301.98,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,285.11,0.75
-1.38066,122.47919,329.53,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,291.59,2.49
-2.00529,121.4299,316.28,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.38,1.45
-2.56868,121.37704,307.03,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,291.62,0.75
-2.57201,121.37652,307.16,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,290.47,0.75
-2.57256,121.37999,311.86,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,290.82,0.75
-2.57534,121.376,325.34,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,289.49,13.84
-2.57589,121.37947,340.13,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,291.28,13.84
-2.57479,121.37251,305.88,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,289.74,1.38
-2.57644,121.38295,304.58,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.67,0.84
-2.57867,121.37548,343.11,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,303.61,13.84
-2.57812,121.37201,318.09,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,289.72,1.38
-2.57922,121.37897,318.63,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,291.04,13.84
-2.58199,121.37498,327.42,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,290.53,4.54
-2.58144,121.37149,303.48,0.39,0.36,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,289.82,0.65
-2.82162,122.14023,310.93,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,294.05,1.12
-2.8267,122.17249,312.1,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.09,0.91
-2.82726,122.17603,310.12,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.89,0.91
-2.82782,122.17963,306.91,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.3,1.17
-2.83007,122.17192,338.16,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,295.3,2.45
-2.83064,122.17548,309.42,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.86,2.45
-2.83458,122.17854,333.25,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.6,4.77
-2.83176,122.16067,308.4,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.94,1.01
-2.83232,122.16423,315.82,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,294.82,2.93
-2.83344,122.17135,308.26,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,295.15,2.45
-2.83514,122.16012,306.92,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.01,1.3
-2.84081,122.19602,318.38,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.81,2.18
-2.84137,122.1996,312.48,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.8,2.28
-2.84419,122.1955,328.24,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.72,2.18
-2.85033,122.16867,305.76,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.26,1.11
-2.85934,122.15994,304.8,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.56,1.71
-2.86157,122.15221,313.78,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.5,1.74
-2.86272,122.15942,305.14,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.07,1.05
-2.86495,122.15166,317.07,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,291.76,1.74
-2.86554,122.15139,315.56,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,290.42,1.78
-2.87398,122.16112,309.69,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.86,1.15
-2.87454,122.16473,306.26,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.07,0.86
-2.8768,122.15697,305.25,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.9,1.15
-2.87848,122.16779,305.67,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.76,0.86
-2.88018,122.15644,308.39,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,292.9,1.02
-2.88074,122.16003,309.24,0.4,0.37,2026-06-17,1728,Suomi NPP,Sedang,2.0NRT,293.2,1.02
