latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57563,121.37344,313.09,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,279.38,3.05
-2.58248,121.3729,322.27,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,277.77,3.05
-2.5835,121.37958,299.54,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,278.35,3.05
-2.58459,121.38673,302.9,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,278.55,2.38
-2.58567,121.3938,302.98,0.69,0.74,2026-05-20,1811,,Sedang,2.0NRT,279.61,2.38
-2.57732,121.37272,318.97,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,278.29,6.76
-2.5783,121.37949,308.66,0.68,0.74,2026-05-20,1811,,Sedang,2.0NRT,278.93,6.08
-2.58034,121.39354,300.82,0.69,0.74,2026-05-20,1811,,Sedang,2.0NRT,279.6,3.78
-2.58619,121.38609,299.76,0.69,0.74,2026-05-20,1811,,Sedang,2.0NRT,278.24,3.12
-2.58722,121.39312,301.4,0.69,0.74,2026-05-20,1811,,Sedang,2.0NRT,279.48,3.97
