latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.58094,121.37935,339.58,0.38,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,296.33,17.73
-2.57762,121.37884,339.07,0.38,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,296.25,17.73
-2.57815,121.37538,338.32,0.38,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,294.79,17.73
-1.87601,120.28148,334.16,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,294.04,2.47
-1.08145,121.54606,349.44,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,292.57,5.27
-1.12691,120.56409,334.38,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,295.89,4.78
-1.12359,120.56361,334.37,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,295.08,4.1
-1.13597,119.86443,331.48,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,297.36,2.31
-1.07441,119.90846,327.93,0.39,0.36,2026-06-20,0531,Suomi NPP,Rendah,2.0NRT,301.06,1.92
-1.14184,119.39783,328.05,0.4,0.37,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,297.39,2.44
0.27479,119.9301,334.18,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,297.45,2.75
0.31226,119.87025,328.92,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,296.71,2.26
0.3385,119.93042,337.06,0.39,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,298.63,4.87
0.75212,120.68851,329.77,0.38,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,297.71,3.55
0.81537,120.72484,346.83,0.38,0.36,2026-06-20,0531,Suomi NPP,Sedang,2.0NRT,298.82,5.63
