latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.8666,122.1516,336.06,0.57,0.52,2026-07-01,0449,N21,Sedang,2.0NRT,297.94,6.2
-2.86054,122.15234,325.15,0.57,0.52,2026-07-01,0449,N21,Rendah,2.0NRT,297.96,4.91
-2.82837,122.17281,328.5,0.57,0.52,2026-07-01,0449,N21,Rendah,2.0NRT,298.99,10.43
-2.57902,121.37878,332.75,0.32,0.54,2026-07-01,0449,N21,Sedang,2.0NRT,294.43,20.73
-2.57943,121.37607,348.63,0.32,0.54,2026-07-01,0449,N21,Sedang,2.0NRT,302.44,20.73
-2.50071,121.56864,338.92,0.62,0.54,2026-07-01,0449,N21,Sedang,2.0NRT,293.96,7.45
-2.50377,121.56701,338.02,0.62,0.54,2026-07-01,0449,N21,Sedang,2.0NRT,294.07,11.73
-1.83741,121.05838,331.56,0.33,0.55,2026-07-01,0449,N21,Sedang,2.0NRT,293.57,4.2
-1.8377,121.05849,331.39,0.33,0.55,2026-07-01,0449,N21,Sedang,2.0NRT,293.38,3.79
-1.6589,121.1213,325.75,0.32,0.55,2026-07-01,0449,N21,Sedang,2.0NRT,289.79,2.11
-1.38219,122.4803,328.87,0.51,0.5,2026-07-01,0449,N21,Sedang,2.0NRT,296.84,5.2
0.39586,123.19567,331.7,0.43,0.46,2026-07-01,0449,N21,Sedang,2.0NRT,294.17,2.83
0.52494,122.65791,332.87,0.47,0.47,2026-07-01,0449,N21,Sedang,2.0NRT,294.22,5.6
0.6733,122.56409,326,0.47,0.48,2026-07-01,0449,N21,Rendah,2.0NRT,296.58,3.78
1.11326,124.98745,336.21,0.49,0.41,2026-07-01,0449,N21,Sedang,2.0NRT,294.75,6.64
0.73031,122.49981,326.94,0.47,0.48,2026-07-01,0449,N21,Sedang,2.0NRT,288.48,2.31
