latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77528,125.40833,301.64,0.47,0.48,2026-06-15,1730,N21,Sedang,2.0NRT,288.12,0.45
-2.57142,121.37787,305.54,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287,0.96
-2.57207,121.38215,302.27,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,286.47,0.96
-2.57441,121.37303,307.25,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,285.64,2.29
-2.57505,121.37733,316.42,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,286.52,6.63
-2.5757,121.38163,311.99,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,288.15,6.63
-2.57804,121.37251,325.78,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,286.73,2.29
-2.57868,121.37681,349.61,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,290.12,6.63
-2.57739,121.36826,300.39,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,285.69,2.29
-2.57933,121.38111,318.34,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,288.12,6.63
-2.57998,121.38542,301.26,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287.56,1.67
-2.58231,121.37629,345.43,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287.61,2.82
-2.58103,121.36776,298.99,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,285.6,1.5
-2.58167,121.37199,318.89,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,286.37,1.5
-2.58296,121.3806,317.96,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,286.7,2.82
-2.5853,121.37154,301.33,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287.21,1.5
-2.58595,121.37578,305.38,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287.37,2.82
-2.5866,121.38008,303.82,0.47,0.4,2026-06-15,1732,N21,Sedang,2.0NRT,287.62,2.82
-2.82715,122.17924,305.99,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,290.6,3.05
-2.83024,122.17389,324.43,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,292.31,4.79
-2.83403,122.1732,308.02,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,293.03,3.53
-2.84145,122.1965,322.83,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,291.03,5.69
-2.86232,122.15423,302.74,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,289.62,1.56
-2.86611,122.15357,306.99,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,289.94,1.56
-2.86916,122.148,303.13,0.52,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,290.06,1.34
-2.87518,122.16187,309.56,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,292.21,1.75
-2.87825,122.15649,306.96,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,291.18,2.4
-2.87898,122.16125,307.38,0.53,0.42,2026-06-15,1732,N21,Sedang,2.0NRT,291.53,2.74
