latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78128,125.40816,313.6,0.38,0.36,2026-05-22,1713,Suomi NPP,Sedang,2.0NRT,286.88,0.5
2.7752,125.40368,302.37,0.38,0.36,2026-05-22,1713,Suomi NPP,Sedang,2.0NRT,285.41,0.4
0.805,124.31649,300.13,0.39,0.36,2026-05-22,1713,Suomi NPP,Sedang,2.0NRT,286.38,0.36
-1.24824,122.59162,305.84,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,288.62,1
-1.38124,122.48032,312.68,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,289.58,1.3
-2.271,121.76494,313.61,0.43,0.38,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,291.03,2.7
-2.82137,122.14127,306.59,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.68,0.77
-2.82727,122.17825,309.63,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.13,1.79
-2.83012,122.17403,336.19,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,292.03,7.19
-2.82481,122.14075,306.11,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,289.64,0.77
-2.82833,122.16285,311.2,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,291.47,1.57
-2.83355,122.17352,310.82,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,291.93,2.72
-2.83414,122.17721,306.16,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.1,1.21
-2.83472,122.18085,314.38,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.94,1.21
-2.83521,122.16186,306.45,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.55,2.41
-2.84451,122.19814,319.48,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.31,2.84
-2.83915,122.14236,316.16,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,289.21,0.9
-2.84735,122.1939,314.57,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,289.99,2.21
-2.87714,122.16669,328.62,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.14,1.14
-2.87655,122.16302,305.78,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.16,1.14
-2.8788,122.15514,309.56,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.4,1.58
-2.87939,122.15882,313.81,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,291.15,1.58
-2.87998,122.16248,307.32,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,290.82,1.14
-2.88057,122.16616,314.39,0.41,0.37,2026-05-22,1715,Suomi NPP,Sedang,2.0NRT,289.73,1.14
