latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77891,125.40591,305.27,0.41,0.37,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,282.51,0.83
2.77548,125.40554,310.33,0.41,0.37,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,285.09,0.83
-1.38035,122.48159,308.24,0.38,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,290.09,0.98
-1.38367,122.48107,301.06,0.38,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,290.61,0.98
-2.57879,121.3759,312.88,0.39,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,286.18,1.13
-2.58214,121.37536,305.7,0.39,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,285.06,1.13
-2.58438,121.36776,301.06,0.39,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,287.91,0.59
-2.58494,121.37128,297.9,0.39,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,286.71,0.59
-2.58829,121.37074,297.25,0.39,0.36,2026-06-28,1722,Suomi NPP,Sedang,2.0NRT,286.99,0.59
-2.82752,122.17579,322.97,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.49,1.82
-2.82205,122.14125,305.43,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,291.79,1.98
-2.82369,122.15161,304.58,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,291.11,0.9
-2.82424,122.15507,303.77,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,291.4,0.9
-2.82533,122.16196,303.64,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.69,1.31
-2.82697,122.17232,308.57,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.6,1.82
-2.82807,122.17924,309.82,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.06,2.32
-2.83084,122.17527,326.3,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,293.17,1.82
-2.82865,122.16143,310.04,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,293.41,1.31
-2.8292,122.16489,307.52,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,293.25,1.19
-2.82975,122.16836,306.33,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.8,1.19
-2.8303,122.17181,310.29,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,293.98,1.82
-2.83198,122.16093,306.38,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.26,1.11
-2.83252,122.16438,314.38,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.28,2.84
-2.83362,122.17131,308.77,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,293.73,1.42
-2.83526,122.18165,303.63,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,291.72,1.22
-2.84132,122.19836,321.18,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,289.6,2.35
-2.8353,122.16041,309.41,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.68,1.11
-2.83694,122.17078,305.21,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,292.2,1.42
-2.84464,122.19785,312.25,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,290.26,2.19
-2.84742,122.19387,301.16,0.38,0.36,2026-06-28,1724,Suomi NPP,Sedang,2.0NRT,290.01,1.72
