latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.97492,121.65379,330.14,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,294.86,2.35
-2.97486,121.6313,332.27,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,293.96,2.88
-2.739,121.63937,336.37,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,298.99,9.12
-2.63048,121.72938,332.31,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,301.09,4.08
-2.64939,121.60403,329.64,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,299.04,5.13
-2.61329,121.46802,339.85,0.41,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,297.87,6.14
-2.57782,121.38134,336.86,0.41,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,301.64,146.14
-2.57442,121.38086,329.24,0.41,0.37,2026-07-05,0514,N21,Rendah,2.0NRT,300.57,5.38
-2.53639,121.56434,333.36,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,295.6,7.12
-2.10487,121.52007,330.5,0.4,0.37,2026-07-05,0514,N21,Sedang,2.0NRT,294.41,2.23
-2.00944,121.43159,337.22,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,302.08,6.77
-2.01107,121.42078,345.76,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,303.14,5.61
-2.00768,121.4203,332.19,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,299.11,5.61
-2.07851,120.17671,332.16,0.45,0.39,2026-07-05,0516,N21,Sedang,2.0NRT,296.94,8.6
-1.86694,121.54217,333.44,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,296.61,4.68
-1.86304,121.54523,328.33,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,297.67,3.91
-1.93459,120.99805,334.04,0.42,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,294.79,8.01
-1.93444,120.99822,331.92,0.42,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,295.14,14.45
-1.64545,121.26128,329.22,0.41,0.37,2026-07-05,0516,N21,Rendah,2.0NRT,300.54,3.6
-1.39521,121.6967,327.64,0.39,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,294.65,2.45
-1.40419,121.63705,331.15,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,295.68,13.76
-1.39262,121.6955,332.4,0.39,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,296.91,3.68
-1.35905,121.57862,332.42,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,292.63,3.7
-1.50584,120.32724,335.12,0.44,0.38,2026-07-05,0516,N21,Sedang,2.0NRT,302.55,6.55
-1.02762,121.52334,334.11,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,296.11,5.82
-1.02559,121.46882,333.23,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,298.08,2.76
-0.9733,121.72404,331.31,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,298.1,2.35
-0.95067,121.67375,337.23,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,293.88,4.19
-0.95411,119.9748,337.15,0.45,0.39,2026-07-05,0516,N21,Sedang,2.0NRT,297.5,5.83
0.59091,122.67039,341.72,0.38,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,299.09,5.68
0.69664,123.07365,339.68,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,296.14,4.69
0.61163,122.49163,334.17,0.38,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,300.27,9.02
0.31599,120.16237,331.81,0.43,0.38,2026-07-05,0516,N21,Sedang,2.0NRT,295.12,3.63
0.52768,120.93402,329.38,0.4,0.37,2026-07-05,0516,N21,Sedang,2.0NRT,298.15,2.29
0.81711,122.79365,343.07,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,301.83,4.79
0.88252,122.70914,330.09,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,300,2.32
0.917,121.41701,334.05,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,295.37,8.54
1.03161,121.47726,337.76,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,296.48,4.04
1.0757,121.38844,341.58,0.39,0.36,2026-07-05,0516,N21,Sedang,2.0NRT,299.03,12.63
