latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38372,122.4804,327.95,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,291.27,3.15
-2.26932,121.76347,303.98,0.41,0.45,2026-07-06,1739,N21,Sedang,2.0NRT,291.99,2.27
-2.58306,121.38562,297.81,0.39,0.44,2026-07-06,1739,N21,Sedang,2.0NRT,285.78,1.35
-2.58598,121.37782,299.16,0.39,0.44,2026-07-06,1739,N21,Sedang,2.0NRT,285.54,1.03
-2.82238,122.14176,313.42,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,293.26,3.03
-2.83384,122.16029,308.98,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,293.52,2.75
-2.83989,122.20017,313.61,0.45,0.47,2026-07-06,1739,N21,Sedang,2.0NRT,291.88,3.18
-2.84353,122.19556,313.13,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,291.9,3.18
-2.84777,122.1949,309.31,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,291.67,3.22
-2.85977,122.15993,311.27,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.52,3.67
-2.86275,122.15113,306.43,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.37,2.17
-2.86337,122.15517,315.15,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.9,2.17
-2.87306,122.16181,307.68,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.74,1.85
-2.86314,122.15307,322.01,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,294.16,4.56
-2.87337,122.16376,311.59,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.97,2.04
-2.877,122.15904,305.69,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.67,2.04
-2.88122,122.15826,306.16,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.7,1.24
-2.88182,122.16232,304.91,0.44,0.46,2026-07-06,1739,N21,Sedang,2.0NRT,292.22,1.24
