latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77632,125.40119,307.05,0.48,0.48,2026-06-15,1643,N20,Sedang,2.0NRT,287.58,1.42
-2.27192,121.76594,300.49,0.36,0.57,2026-06-15,1643,N20,Sedang,2.0NRT,287.52,1.33
-2.57013,121.35265,295.07,0.38,0.59,2026-06-15,1645,N20,Sedang,2.0NRT,281.98,0.58
-2.57379,121.37498,295.7,0.38,0.58,2026-06-15,1645,N20,Sedang,2.0NRT,282.08,0.49
-2.57484,121.38138,303.17,0.38,0.58,2026-06-15,1645,N20,Sedang,2.0NRT,282.99,1.13
-2.57537,121.38459,297.48,0.38,0.58,2026-06-15,1645,N20,Sedang,2.0NRT,284.39,1.21
-2.57548,121.35167,295.14,0.38,0.59,2026-06-15,1645,N20,Sedang,2.0NRT,281.87,0.55
-2.57806,121.36741,297.76,0.38,0.58,2026-06-15,1645,N20,Sedang,2.0NRT,282.46,0.89
-2.58016,121.38029,299.76,0.38,0.58,2026-06-15,1645,N20,Sedang,2.0NRT,282.76,0.9
-2.82812,122.17548,306.21,0.33,0.55,2026-06-15,1645,N20,Sedang,2.0NRT,288.26,3.62
-2.8369,122.19758,314.43,0.33,0.55,2026-06-15,1645,N20,Sedang,2.0NRT,289.32,3
-2.84115,122.19898,316.85,0.33,0.55,2026-06-15,1645,N20,Sedang,2.0NRT,288.63,3.78
