latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78107,125.40502,325.49,0.4,0.37,2026-06-30,1702,N20,Sedang,2.0NRT,287.09,1.49
2.77769,125.40458,307.54,0.4,0.37,2026-06-30,1702,N20,Sedang,2.0NRT,287.07,1.49
-1.38102,122.4809,318.91,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293,1.96
-2.56807,121.37701,304.42,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,289.31,1.26
-2.57581,121.37579,307.85,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,288.87,1.97
-2.57656,121.38049,313.3,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,289.91,1.97
-2.57967,121.37512,341.39,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,293.15,5.55
-2.58042,121.37982,307.71,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,288.96,5.55
-2.58277,121.36966,300.46,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,288.41,1.47
-2.58353,121.37441,305,0.54,0.42,2026-06-30,1705,N20,Sedang,2.0NRT,288.44,5.55
-2.82697,122.17482,329.83,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.29,3.54
-2.82766,122.17918,306.32,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.4,1.82
-2.83066,122.17427,319.71,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,295.48,5.41
-2.83441,122.17989,307.4,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.47,2.25
-2.86036,122.15379,312.26,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.03,2.03
-2.86175,122.16232,307.51,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.18,2.08
-2.86404,122.15322,313.99,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.27,2.03
-2.86774,122.15269,305.04,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,292.9,1.44
-2.8735,122.16494,308.12,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.93,1.2
-2.87856,122.17285,321.53,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.1,2.13
-2.8758,122.15582,306.8,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,292.72,1.67
-2.87649,122.1601,317.11,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.62,1.67
-2.87787,122.16862,312.19,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.61,2.28
-2.88018,122.15953,322.66,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,294.08,1.67
-2.87949,122.15527,304.58,0.49,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.48,1.67
-2.88087,122.16381,314.22,0.48,0.4,2026-06-30,1705,N20,Sedang,2.0NRT,293.48,2.28
