latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38077,122.48118,317.22,0.62,0.71,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,287.78,3.47
-2.58005,121.37171,334.77,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,284.53,3.81
-2.58089,121.37711,311.77,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,283.18,3.81
-2.58175,121.38258,298.1,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,283.69,1.23
-2.58263,121.38825,296.07,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,284.28,1.23
-2.57618,121.37114,311.79,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,279.58,4.92
-2.57698,121.37656,318.49,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,281.26,3.25
-2.57779,121.38198,296.18,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,283.64,3.25
-2.58332,121.37593,323.09,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,282.84,3.25
-2.58254,121.37062,316.99,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,282.23,4.92
-2.58583,121.39279,296.68,0.54,0.68,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,284.15,3.64
-2.82307,122.14076,302.31,0.61,0.71,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,287.88,2.2
-2.83232,122.1574,300.82,0.62,0.71,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,287.89,3.57
-2.86512,122.15025,303.61,0.62,0.71,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,288.25,3.31
-2.86216,122.15135,305.34,0.62,0.71,2026-07-06,1813,Suomi NPP,Sedang,2.0NRT,288.31,2.83
