latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57867,121.37627,338.49,0.46,0.39,2026-06-02,0533,N21,Sedang,2.0NRT,299.98,44.36
-1.38242,122.47988,331.75,0.54,0.42,2026-06-02,0533,N21,Sedang,2.0NRT,294.73,3.36
-1.52539,119.97778,328.48,0.41,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,295.23,2.22
-1.41442,119.96944,330.72,0.41,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,297.49,13.65
-1.36219,119.94665,330.75,0.41,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,294.97,4.7
-1.33486,119.9386,333.31,0.41,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,296.25,3.25
-1.22777,119.49741,329.77,0.4,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,298.37,2.53
-1.22832,119.49386,330.5,0.4,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,296.98,2.53
-1.1993,119.46769,336.21,0.4,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,297.4,3.31
-1.08157,119.50378,329.4,0.4,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,296.64,1.69
-1.03449,119.51879,333.28,0.4,0.37,2026-06-02,0533,N21,Sedang,2.0NRT,297.46,3.26
0.55467,122.50862,340.68,0.38,0.43,2026-06-02,0533,N21,Sedang,2.0NRT,291.06,5.36
0.55326,122.50869,340.2,0.38,0.43,2026-06-02,0533,N21,Sedang,2.0NRT,290.9,4.95
