latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77844,125.40931,303.03,0.47,0.4,2026-07-03,1728,Suomi NPP,Sedang,2.0NRT,286.04,1.59
-2.57261,121.38151,295.46,0.39,0.36,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,284.75,0.41
-2.57316,121.38497,297.64,0.39,0.36,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,286.36,1.26
-2.57539,121.37753,297.92,0.39,0.36,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,283.5,0.41
-2.58814,121.37201,295.57,0.39,0.36,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,284.66,1.18
-2.82274,122.15179,310.81,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,291.25,1.84
-2.82666,122.17683,308.18,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,290.35,1.38
-2.8278,122.16202,310.61,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.88,2.33
-2.82948,122.17271,317.3,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,290.83,1.38
-2.83117,122.16148,309.98,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,293.73,1.45
-2.83173,122.16502,312.56,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,293.65,2.8
-2.83454,122.16093,309.81,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.91,1.45
-2.85815,122.15716,306.82,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.24,1.54
-2.86096,122.15303,316.38,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.42,1.54
-2.86209,122.1602,311.92,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.51,2.85
-2.86433,122.15248,317.51,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,292.07,2.76
-2.87278,122.16219,304.63,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,289.81,1.8
-2.87896,122.15752,303.68,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,289.01,0.75
-2.87953,122.16113,309.3,0.4,0.37,2026-07-03,1730,Suomi NPP,Sedang,2.0NRT,288.56,0.75
