latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.0648,121.93829,329.77,0.42,0.37,2026-07-07,0531,N20,Rendah,2.0NRT,301.87,2.42
-3.02626,121.71181,330.15,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,300.07,3.31
-2.8451,122.19675,327.14,0.43,0.38,2026-07-07,0531,N20,Rendah,2.0NRT,300.54,1.28
-2.89393,121.82022,328.52,0.42,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,298.3,2.51
-2.8286,122.17828,328.24,0.43,0.38,2026-07-07,0531,N20,Rendah,2.0NRT,301.55,2.78
-2.82918,122.17446,336,0.43,0.38,2026-07-07,0531,N20,Sedang,2.0NRT,303.8,2.78
-2.6426,121.56516,330.69,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,299.69,3.47
-2.56196,121.58704,337.9,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,301.42,3.64
-2.55856,121.58649,344.23,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,299.65,5.46
-2.57987,121.38039,343.46,0.4,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,301.82,23.65
-2.57649,121.37985,346.67,0.4,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,298.41,50.97
-2.53361,121.56728,331.59,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,298.61,2.56
-2.01009,121.41979,343.85,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,298.91,9.55
-2.0766,120.74992,335.43,0.39,0.36,2026-07-07,0531,N20,Sedang,2.0NRT,297.91,4.97
-1.8759,120.88189,330.67,0.4,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,296.74,2.79
-1.84946,120.52437,328.91,0.39,0.36,2026-07-07,0531,N20,Sedang,2.0NRT,298.49,1.85
-1.59278,121.17477,336.78,0.4,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,295.5,6.44
-1.53232,120.40196,331.95,0.39,0.36,2026-07-07,0531,N20,Sedang,2.0NRT,299.35,2.9
-1.35924,121.18455,336.41,0.41,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,300.02,9.35
-1.08599,121.46244,342.58,0.42,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,302.8,41.96
-1.06188,121.48212,330.34,0.42,0.37,2026-07-07,0531,N20,Sedang,2.0NRT,299.17,3.11
-0.97202,121.47572,331.88,0.42,0.38,2026-07-07,0531,N20,Sedang,2.0NRT,294.82,2.28
-1.08696,119.47411,332.01,0.38,0.36,2026-07-07,0531,N20,Sedang,2.0NRT,298.47,2.55
0.46829,121.83952,336.14,0.44,0.39,2026-07-07,0531,N20,Sedang,2.0NRT,290.86,4.88
0.46813,121.83947,336.42,0.44,0.39,2026-07-07,0531,N20,Sedang,2.0NRT,291.24,4.55
1.03817,121.42955,332.23,0.43,0.38,2026-07-07,0531,N20,Sedang,2.0NRT,295.1,2.16
