latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87612,122.16554,337.37,0.39,0.36,2026-07-01,0523,Suomi NPP,Sedang,2.0NRT,301.82,4.78
-2.8677,122.1536,335.27,0.39,0.36,2026-07-01,0523,Suomi NPP,Sedang,2.0NRT,299.29,2.98
-2.86436,122.15308,331.7,0.39,0.36,2026-07-01,0523,Suomi NPP,Sedang,2.0NRT,301.08,3.27
-2.94451,121.51098,345.94,0.4,0.37,2026-07-01,0523,Suomi NPP,Sedang,2.0NRT,302.08,9.12
-2.83009,122.1764,337.18,0.39,0.36,2026-07-01,0523,Suomi NPP,Sedang,2.0NRT,302.5,5.83
-2.83168,122.16594,330.71,0.39,0.36,2026-07-01,0523,Suomi NPP,Rendah,2.0NRT,304.22,3.64
-2.79925,121.59533,328.85,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,299.9,2.02
-2.78161,121.61406,332.1,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,300.61,2.08
-2.66001,121.72289,327.69,0.39,0.36,2026-07-01,0525,Suomi NPP,Rendah,2.0NRT,301.95,3.54
-2.62593,121.63065,345.88,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,299.06,7.5
-2.62871,121.5214,333.7,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,301.87,5.99
-2.57807,121.55322,328.8,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,301.42,2.14
-2.50286,121.57181,331.86,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,297.17,4.77
-2.50341,121.56821,332.16,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.4,4.77
-2.01246,121.42184,338.58,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,303.95,4
-2.01301,121.41827,328.94,0.4,0.37,2026-07-01,0525,Suomi NPP,Rendah,2.0NRT,302.21,4
-2.00746,121.43206,332.61,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,301.9,4.58
-2.00909,121.42136,333.15,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,299.19,5
-1.83722,121.06104,326.39,0.4,0.37,2026-07-01,0525,Suomi NPP,Rendah,2.0NRT,296.87,2.17
-1.83778,121.05739,339.94,0.4,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,299.77,5.13
-1.45675,123.44276,332.29,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.44,1.94
-1.819,120.77043,330.26,0.41,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,294.16,1.57
-1.24263,123.4056,333.11,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.37,3.48
-1.38095,122.48093,338.26,0.38,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,301.49,4.99
-1.06226,122.70913,342.48,0.38,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,297.99,11.46
-0.79727,122.23042,336.72,0.38,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,294.52,3.48
-0.6094,123.23502,336.2,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,302.11,3.6
-1.00041,119.85812,331.05,0.44,0.38,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.02,3.58
0.79643,124.63558,331.31,0.44,0.38,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,296.57,3.17
0.52528,122.65746,327.67,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,296.59,1.42
0.67346,122.56403,330.14,0.39,0.36,2026-07-01,0525,Suomi NPP,Rendah,2.0NRT,300.7,1.81
0.67656,122.51759,338.04,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,299.45,5.74
0.77143,122.94311,327.93,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,300.42,2.28
0.59418,120.35371,330.04,0.41,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,291.14,2.51
0.95392,121.36715,332.38,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.87,1.35
0.95652,121.36667,332.52,0.39,0.36,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.7,2.21
1.60449,125.13562,329.95,0.47,0.4,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,297.09,2.89
0.93344,120.33746,327.11,0.41,0.37,2026-07-01,0525,Suomi NPP,Sedang,2.0NRT,295.15,2.59
