latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.56868,121.38039,299.62,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.98,2.7
-2.5748,121.37952,313.54,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,287.23,2.12
-2.57556,121.38452,298.08,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.95,2.12
-2.58095,121.37884,306.6,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.41,2.12
-2.58174,121.38403,308.37,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.28,2.12
-2.58255,121.38934,298.65,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.5,2.72
-2.56859,121.37719,305.27,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,287.18,4.57
-2.57542,121.38123,308.83,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,287.16,5.53
-2.58158,121.38056,309.32,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.29,1.88
-2.58234,121.38583,307.2,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.38,1.88
-2.58312,121.3912,297.11,0.53,0.67,2026-06-24,1804,N21,Sedang,2.0NRT,286.47,1.47
-2.86017,122.16094,307.25,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,288.95,4.51
-2.86573,122.154,317.05,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,289.31,5.74
-2.87939,122.15721,301.56,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,288.77,4
-2.86664,122.15436,315.57,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,288.92,5.14
-2.88025,122.15747,301.17,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,289.13,3.6
-2.88107,122.16328,299.3,0.61,0.71,2026-06-24,1804,N21,Sedang,2.0NRT,288.89,3.24
