latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38189,122.4818,308.03,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,290.09,0.72
-2.0028,121.43406,325.06,0.46,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,290.18,3.88
-2.00216,121.43014,317.78,0.46,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.87,4.86
-2.00711,121.43328,333.99,0.46,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,290.61,3.88
-2.00941,121.42024,319.35,0.46,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,288.57,3.64
-2.57353,121.36877,306.34,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.4,1.49
-2.57417,121.3727,309.02,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.08,1.49
-2.57845,121.37193,323.3,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.2,1.8
-2.57909,121.37585,325.14,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.75,3.54
-2.57716,121.36392,301.98,0.46,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.05,1.24
-2.57781,121.36793,312.52,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,287.35,1.8
-2.58208,121.36705,306.4,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,286.89,1.8
-2.58273,121.37108,308.29,0.45,0.47,2026-06-25,1658,N20,Sedang,2.0NRT,286.84,1.8
-2.82148,122.15315,310.95,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,292.12,0.71
-2.82552,122.17828,312.53,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,292.54,2.35
-2.82726,122.16321,307.4,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.96,2.25
-2.82902,122.17412,309.67,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,294.22,2.29
-2.83193,122.16629,310.66,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,294.15,1.61
-2.8331,122.17361,312.14,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,294.74,3.2
-2.83423,122.18063,308.29,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.55,2.05
-2.83259,122.14448,303.35,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,291.33,0.43
-2.83542,122.16212,307.18,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.73,1.61
-2.8488,122.1676,309.61,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,294.09,1.85
-2.85928,122.1549,304.49,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,290.89,0.86
-2.8604,122.16195,307.83,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.4,2.44
-2.85936,122.15474,305.75,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,291.83,0.93
-2.86052,122.16176,310.79,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.34,2.29
-2.86343,122.15414,321.02,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.82,2.37
-2.8675,122.15356,321.27,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,292.42,2.37
-2.87331,122.16345,314.68,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,294.94,2.42
-2.87737,122.16283,326.14,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.06,2.42
-2.87679,122.15932,308.69,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,293.39,2.36
-2.88087,122.15875,327.74,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,292.48,1.69
-2.88029,122.15521,304.78,0.4,0.44,2026-06-25,1658,N20,Sedang,2.0NRT,292.48,1.69
