latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.3785,122.47675,316.86,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286,2.34
-1.38352,122.47871,307.59,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,285.79,1.37
-2.57123,121.37637,300.42,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.48,1.02
-2.57772,121.37507,367,0.59,0.7,2026-06-09,1637,Suomi NPP,Tinggi,2.0NRT,284.6,21.62
-2.57516,121.35986,298.75,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.16,1.29
-2.57687,121.37,315.17,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.56,19.06
-2.57634,121.37463,367,0.59,0.7,2026-06-09,1637,Suomi NPP,Tinggi,2.0NRT,285.18,10.34
-2.57545,121.36959,301.58,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.23,10.34
-2.57721,121.37963,301.72,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.05,8.34
-2.58279,121.37316,307.33,0.59,0.7,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,283.25,10.34
-2.82454,122.17536,304.54,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.13,2.19
-2.82832,122.1599,303.39,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.82,3.19
-2.82913,122.16473,306.65,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.82,2.18
-2.82998,122.16983,305.4,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,287.42,2.18
-2.8308,122.17477,310.21,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,287.15,2.93
-2.84786,122.16257,303.04,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.26,2.05
-2.85874,122.15141,305.21,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.08,2.13
-2.82747,122.16295,303.16,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.51,3.42
-2.8292,122.17287,312.91,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.89,4.91
-2.83004,122.17771,304.77,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.78,2.83
-2.84707,122.16577,302.83,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,286.36,2.23
-2.86331,122.14911,305.07,0.52,0.67,2026-06-09,1637,Suomi NPP,Sedang,2.0NRT,285.98,2.09
