latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77834,125.41441,300.89,0.66,0.73,2026-07-01,1806,Suomi NPP,Sedang,2.0NRT,276.95,0.65
0.89708,124.0808,303.16,0.57,0.69,2026-07-01,1806,Suomi NPP,Sedang,2.0NRT,288.63,0.93
-1.38153,122.47802,311.19,0.48,0.65,2026-07-01,1806,Suomi NPP,Sedang,2.0NRT,290.02,1.2
-1.38223,122.48246,307.6,0.48,0.65,2026-07-01,1806,Suomi NPP,Sedang,2.0NRT,290.1,1.2
-1.38422,122.48036,323.78,0.48,0.65,2026-07-01,1806,Suomi NPP,Sedang,2.0NRT,289.64,2.76
-2.00991,121.41628,325.24,0.42,0.61,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,289.52,2.58
-2.82434,122.13765,302.41,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,289.64,1.96
-2.83936,122.19547,309.28,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,290.52,2.24
-2.84538,122.19456,304.21,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,289.73,2.24
-2.82112,122.14099,301.55,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,289.44,1.46
-2.86096,122.1614,304.18,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,290.21,2.53
-2.8648,122.14588,300.51,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,289.92,1.46
-2.86553,122.15079,308.93,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,290.57,1.46
-2.87292,122.15919,304.54,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,290.25,2.41
-2.8789,122.15808,307.89,0.48,0.65,2026-07-01,1809,Suomi NPP,Sedang,2.0NRT,290.43,2.8
