latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.8975,122.20345,327.65,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.18,1.9
-2.84466,122.19845,329.31,0.39,0.36,2026-07-06,0531,Suomi NPP,Rendah,2.0NRT,300.31,2.6
-2.82782,122.17431,339.55,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,302.03,4.91
-2.82263,122.14125,329.78,0.39,0.36,2026-07-06,0531,Suomi NPP,Rendah,2.0NRT,303.8,4.21
-2.75806,121.99168,330.61,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,297.07,1.78
-2.74206,121.65187,329.04,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,301.84,1.57
-2.72573,121.69468,335.63,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,304,4.93
-2.69264,121.7108,340.14,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,302.18,5.25
-2.61659,121.61353,331.82,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,300.95,1.69
-2.61855,121.57854,347.03,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,304.96,20.88
-2.62367,121.52277,335.54,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,304.94,7.08
-2.62912,121.28711,336.73,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,297.12,3.18
-2.57535,121.572,335.2,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,302.55,3.77
-2.55028,121.62469,334.11,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,301.87,5.8
-2.5355,121.56586,346.72,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,304.74,12.31
-2.53165,121.56882,341.86,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.85,5.15
-2.53218,121.56535,351.56,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,302.61,12.31
-2.01129,121.43392,330.82,0.38,0.36,2026-07-06,0531,Suomi NPP,Rendah,2.0NRT,301.7,4.27
-2.00894,121.43268,337.78,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,304.2,5.76
-2.00772,121.41835,337.13,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,299.17,3.95
-2.15654,120.26596,329.56,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.43,4.44
-1.99639,120.86971,330.08,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,296.59,2.13
-1.98279,120.84994,339.43,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.71,4.91
-1.78739,120.77741,344.56,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,299.27,10.19
-1.67282,121.28483,334.36,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,299.25,3.11
-1.56381,120.73816,337.22,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.39,4.92
-1.58129,120.33398,334.86,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,300.78,3.4
0.49617,122.85942,335.32,0.43,0.38,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,296.17,4.25
0.49963,122.85867,335.39,0.43,0.38,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,294.27,4.7
0.49906,122.85494,334.57,0.43,0.38,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,295,4.7
0.50543,122.25417,331.6,0.41,0.37,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,295.98,2.19
0.31662,120.2129,330.78,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,295.3,3.26
0.71815,122.43343,334.34,0.41,0.37,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,296.42,3.25
0.88259,122.70808,330.49,0.42,0.38,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.47,2.11
0.92586,122.65462,330.02,0.42,0.38,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,298.47,3.74
0.62316,120.3805,332.65,0.38,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,294.73,4.77
1.03497,121.49066,330.01,0.39,0.36,2026-07-06,0531,Suomi NPP,Sedang,2.0NRT,297.81,3.92
