latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77653,125.40627,302.66,0.56,0.43,2026-06-02,1726,N20,Sedang,2.0NRT,286.09,0.4
-2.57685,121.37297,300.78,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,288,1.82
-2.57744,121.37669,310.71,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,288.1,1.82
-2.57802,121.3804,302.46,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.62,0.53
-2.5786,121.3841,298.17,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.63,0.53
-2.58026,121.37247,325.7,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,288.69,1.82
-2.58085,121.37617,334.16,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,289.21,1.82
-2.57968,121.36877,307.04,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,288.28,1.46
-2.58143,121.37989,310.23,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.62,0.53
-2.58202,121.38362,302.29,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.61,0.53
-2.58368,121.37197,314.87,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.55,1.32
-2.58426,121.37567,313.99,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.53,1.32
-2.58485,121.37939,304.37,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.26,0.53
-2.58544,121.38312,299.69,0.41,0.37,2026-06-02,1728,N20,Sedang,2.0NRT,287.44,0.53
-2.82421,122.14111,307.52,0.44,0.38,2026-06-02,1728,N20,Sedang,2.0NRT,290.94,2.13
-2.82919,122.17275,310.15,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,290.73,2.11
-2.83271,122.17214,307.54,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,293.64,3.77
-2.83396,122.18009,310.58,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,292.49,3.69
-2.84418,122.19898,313.24,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,291.4,2.45
-2.84771,122.19843,323.58,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,291.87,2.45
-2.84709,122.19449,309.97,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,291.16,3.95
-2.87877,122.16594,303.91,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,291.53,2.48
-2.87939,122.16995,304.07,0.44,0.39,2026-06-02,1728,N20,Sedang,2.0NRT,291.51,1.34
