latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-0.84587,123.0768,305.05,0.39,0.44,2026-06-01,1654,N21,Sedang,2.0NRT,290.26,0.95
-2.8277,122.1758,320.23,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.89,2.42
-2.82709,122.17207,314.62,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.29,2.42
-2.8306,122.16784,310.32,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,288.15,3.47
-2.83122,122.17162,307.97,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.75,2.42
-2.83181,122.17524,319.42,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.35,2.42
-2.84352,122.19551,322.25,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.27,3.87
-2.84762,122.19487,316.01,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.72,3.55
-2.85179,122.16869,306.95,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.32,1.72
-2.86176,122.15224,311.45,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.69,2.84
-2.86588,122.15166,309.32,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.98,2.18
-2.86947,122.14778,301.99,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,289.85,1.04
-2.87583,122.16122,305.73,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.65,1.43
-2.87937,122.15706,305.76,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.18,1.43
-2.87995,122.16065,306.93,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.84,1.43
-2.88052,122.16425,302.77,0.41,0.45,2026-06-01,1654,N21,Sedang,2.0NRT,290.13,3.48
2.77575,125.40385,307.69,0.48,0.4,2026-06-01,1652,N21,Sedang,2.0NRT,287.92,1.83
